NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Dale County, Alabama",22326.0,1,45,2011,24556.0,10129.0,21750.0,15014.0,25141.0,19748.0,16043.0,17464.0,9240.0
"Dallas County, Alabama",17259.0,1,47,2011,29096.0,8467.0,4360.0,8233.0,29140.0,27986.0,12247.0,32514.0,0.0
"DeKalb County, Alabama",18788.0,1,49,2011,19308.0,14763.0,10348.0,9842.0,20428.0,15374.0,13847.0,14846.0,
"Elmore County, Alabama",23828.0,1,51,2011,27488.0,8432.0,9831.0,11434.0,27640.0,14571.0,12206.0,32364.0,0.0
"Escambia County, Alabama",16509.0,1,53,2011,19453.0,5972.0,9715.0,6423.0,19775.0,15990.0,10992.0,23155.0,
"Etowah County, Alabama",20818.0,1,55,2011,22257.0,12467.0,10336.0,10416.0,22642.0,17753.0,13934.0,23925.0,18400.0
"Fayette County, Alabama",18336.0,1,57,2011,19044.0,8558.0,0.0,9803.0,19146.0,19928.0,14453.0,11128.0,0.0
"Franklin County, Alabama",18715.0,1,59,2011,19759.0,10415.0,10314.0,10305.0,20719.0,23149.0,10595.0,6891.0,0.0
"Geneva County, Alabama",20120.0,1,61,2011,21427.0,8091.0,13498.0,9827.0,21772.0,29014.0,10692.0,,0.0
"Greene County, Alabama",15210.0,1,63,2011,29312.0,,0.0,0.0,29312.0,,12114.0,0.0,0.0
"Hale County, Alabama",16480.0,1,65,2011,22098.0,9367.0,0.0,15839.0,22200.0,16133.0,12810.0,4334.0,0.0
"Henry County, Alabama",20079.0,1,67,2011,23004.0,13052.0,17228.0,11217.0,23282.0,0.0,13516.0,14911.0,0.0
"Houston County, Alabama",23152.0,1,69,2011,27052.0,11769.0,10445.0,12235.0,27280.0,17293.0,13902.0,23948.0,34965.0
"Jackson County, Alabama",19770.0,1,71,2011,20171.0,12727.0,9591.0,14647.0,20235.0,17041.0,13969.0,37252.0,
"Jefferson County, Alabama",26962.0,1,73,2011,35133.0,15316.0,11471.0,14456.0,35737.0,20656.0,17164.0,32898.0,12924.0
"Lamar County, Alabama",20865.0,1,75,2011,22337.0,13061.0,,8917.0,22517.0,,10853.0,,0.0
"Lauderdale County, Alabama",22692.0,1,77,2011,24054.0,14419.0,16359.0,10833.0,24317.0,10873.0,12769.0,19221.0,0.0
"Lawrence County, Alabama",19676.0,1,79,2011,20553.0,13968.0,9774.0,14239.0,20677.0,19821.0,16502.0,13791.0,0.0
"Lee County, Alabama",23015.0,1,81,2011,25512.0,10809.0,14945.0,12504.0,25922.0,16043.0,16402.0,20257.0,13667.0
"Limestone County, Alabama",24157.0,1,83,2011,26180.0,14706.0,13476.0,12636.0,26803.0,24700.0,13740.0,20644.0,
"Lowndes County, Alabama",17671.0,1,85,2011,28414.0,,13768.0,4162.0,28533.0,52043.0,13876.0,0.0,0.0
"Macon County, Alabama",16763.0,1,87,2011,24982.0,22983.0,,7418.0,25127.0,27497.0,15068.0,0.0,0.0
"Madison County, Alabama",30708.0,1,89,2011,34802.0,16455.0,15735.0,17747.0,35550.0,29042.0,20513.0,33482.0,59298.0
"Marengo County, Alabama",19075.0,1,91,2011,27307.0,11734.0,,133383.0,26380.0,,12088.0,,0.0
"Marion County, Alabama",18358.0,1,93,2011,18828.0,11500.0,8317.0,8782.0,18899.0,23331.0,11388.0,24059.0,0.0
"Marshall County, Alabama",20590.0,1,95,2011,21200.0,15059.0,11295.0,8340.0,22615.0,10665.0,10959.0,11897.0,4862.0
"Mobile County, Alabama",22306.0,1,97,2011,27268.0,13568.0,16685.0,19495.0,27448.0,17238.0,14320.0,17746.0,16265.0
"Monroe County, Alabama",17408.0,1,99,2011,21712.0,9868.0,10360.0,12154.0,21745.0,14046.0,12063.0,15943.0,0.0
"Montgomery County, Alabama",24991.0,1,101,2011,35967.0,14088.0,10072.0,14362.0,37144.0,24957.0,16901.0,28235.0,16570.0
"Morgan County, Alabama",23552.0,1,103,2011,25505.0,14146.0,10389.0,10068.0,26396.0,23091.0,14406.0,17832.0,21540.0
"Perry County, Alabama",14283.0,1,105,2011,23152.0,26441.0,,2224.0,23274.0,0.0,10201.0,20874.0,0.0
"Pickens County, Alabama",16310.0,1,107,2011,21032.0,6703.0,,5074.0,21375.0,13829.0,10103.0,,0.0
"Pike County, Alabama",19335.0,1,109,2011,24306.0,2964.0,19414.0,7090.0,24682.0,14119.0,12786.0,10441.0,0.0
"Randolph County, Alabama",20147.0,1,111,2011,20203.0,6133.0,10928.0,8623.0,20437.0,5898.0,21067.0,,0.0
"Russell County, Alabama",18233.0,1,113,2011,20769.0,10853.0,17443.0,18245.0,20707.0,12463.0,15498.0,13600.0,17728.0
"St. Clair County, Alabama",22974.0,1,115,2011,24099.0,9392.0,3630.0,12050.0,24310.0,19239.0,13492.0,23354.0,
"Shelby County, Alabama",34226.0,1,117,2011,36189.0,20174.0,12677.0,13766.0,37025.0,29557.0,24958.0,32050.0,0.0
"Sumter County, Alabama",14122.0,1,119,2011,22809.0,2333.0,12434.0,16450.0,22833.0,,11306.0,,0.0
"Talladega County, Alabama",18882.0,1,121,2011,21606.0,7289.0,19995.0,15590.0,21673.0,20904.0,13462.0,27370.0,0.0
"Tallapoosa County, Alabama",22792.0,1,123,2011,27098.0,7816.0,10439.0,11146.0,27369.0,12033.0,12643.0,,0.0
"Tuscaloosa County, Alabama",22449.0,1,125,2011,25871.0,13515.0,15572.0,13266.0,26283.0,14160.0,15028.0,26230.0,0.0
"Walker County, Alabama",20881.0,1,127,2011,21738.0,7170.0,7100.0,12618.0,21837.0,12729.0,12523.0,23729.0,0.0
"Washington County, Alabama",19836.0,1,129,2011,22456.0,6235.0,,3581.0,22518.0,12879.0,15660.0,24402.0,
"Wilcox County, Alabama",12683.0,1,131,2011,24123.0,2750.0,,7679.0,24184.0,0.0,8516.0,0.0,0.0
"Winston County, Alabama",18568.0,1,133,2011,18983.0,6412.0,,2991.0,19286.0,11685.0,5831.0,9967.0,0.0
"Aleutians East Borough, Alaska",24387.0,2,13,2011,32889.0,27871.0,22133.0,18997.0,50712.0,23166.0,20675.0,21593.0,15023.0
"Aleutians West Census Area, Alaska",31188.0,2,16,2011,48134.0,15075.0,24665.0,24039.0,50804.0,21750.0,23065.0,19845.0,30428.0
"Anchorage Municipality, Alaska",35580.0,2,20,2011,42524.0,15358.0,24782.0,21579.0,43709.0,23374.0,28720.0,22359.0,14119.0
"Bethel Census Area, Alaska",18392.0,2,50,2011,49342.0,17316.0,0.0,34731.0,49127.0,13567.0,18739.0,43855.0,
"Bristol Bay Borough, Alaska",35981.0,2,60,2011,45832.0,17901.0,0.0,7507.0,46541.0,28912.0,,,
"Denali Borough, Alaska",38804.0,2,68,2011,42284.0,6225.0,,14399.0,43696.0,13286.0,58544.0,6491.0,0.0
"Dillingham Census Area, Alaska",22603.0,2,70,2011,50112.0,17871.0,21968.0,16771.0,50609.0,15713.0,17063.0,29577.0,
"Fairbanks North Star Borough, Alaska",31532.0,2,90,2011,34455.0,15264.0,21117.0,20073.0,35132.0,20400.0,26478.0,31730.0,16751.0
"Haines Borough, Alaska",30090.0,2,100,2011,32324.0,14381.0,0.0,,32694.0,26809.0,,11836.0,0.0
"Hoonah-Angoon Census Area, Alaska",28398.0,2,105,2011,38929.0,18441.0,33675.0,18807.0,40006.0,17038.0,,21230.0,
"Juneau City and Borough, Alaska",37294.0,2,110,2011,43977.0,18471.0,20690.0,24862.0,44468.0,23009.0,27738.0,24946.0,22257.0
"Kenai Peninsula Borough, Alaska",30256.0,2,122,2011,32309.0,19783.0,22732.0,20878.0,32484.0,16407.0,19297.0,24139.0,18388.0
"Ketchikan Gateway Borough, Alaska",29998.0,2,130,2011,34399.0,13043.0,28887.0,16239.0,34785.0,19693.0,39436.0,31896.0,0.0
"Kodiak Island Borough, Alaska",26720.0,2,150,2011,32272.0,12448.0,15668.0,15129.0,33639.0,20845.0,50099.0,17963.0,25826.0
"Lake and Peninsula Borough, Alaska",21210.0,2,164,2011,27038.0,14018.0,,11422.0,28979.0,18124.0,,20400.0,
"Matanuska-Susitna Borough, Alaska",29292.0,2,170,2011,31273.0,14091.0,20874.0,22278.0,31406.0,19564.0,29009.0,20632.0,25914.0
"Nome Census Area, Alaska",20325.0,2,180,2011,52743.0,19812.0,53897.0,15112.0,53625.0,12294.0,36573.0,30180.0,7209.0
"North Slope Borough, Alaska",35423.0,2,185,2011,67339.0,15406.0,28163.0,32142.0,66679.0,20083.0,35757.0,61858.0,28024.0
"Northwest Arctic Borough, Alaska",21751.0,2,188,2011,61606.0,17861.0,14483.0,22050.0,61784.0,15899.0,49231.0,29740.0,
"Petersburg Census Area, Alaska",31279.0,2,195,2011,35020.0,22700.0,22187.0,24299.0,35043.0,20408.0,18158.0,21514.0,0.0
"Prince of Wales-Hyder Census Area, Alaska",24902.0,2,198,2011,31293.0,9796.0,33779.0,21099.0,31175.0,19809.0,,25851.0,
"Sitka City and Borough, Alaska",32451.0,2,220,2011,37093.0,28492.0,22447.0,29135.0,37277.0,18466.0,4574.0,31969.0,0.0
"Skagway Municipality, Alaska",36108.0,2,230,2011,38232.0,30063.0,0.0,,38431.0,26464.0,,24488.0,0.0
"Southeast Fairbanks Census Area, Alaska",29014.0,2,240,2011,30844.0,21147.0,,28357.0,31165.0,21141.0,25458.0,13795.0,
"Valdez-Cordova Census Area, Alaska",31029.0,2,261,2011,36032.0,18591.0,12967.0,25329.0,36035.0,18175.0,12456.0,21643.0,12644.0
"Wade Hampton Census Area, Alaska",11476.0,2,270,2011,35893.0,12611.0,0.0,,36016.0,10318.0,,58590.0,11396.0
"Wrangell City and Borough, Alaska",29643.0,2,275,2011,33524.0,22954.0,0.0,20315.0,34010.0,16664.0,,34218.0,
"Yakutat City and Borough, Alaska",37556.0,2,282,2011,47912.0,23034.0,87613.0,37457.0,48234.0,33343.0,,,40786.0
"Yukon-Koyukuk Census Area, Alaska",19923.0,2,290,2011,35900.0,17623.0,,23173.0,35170.0,15191.0,,13180.0,
"Apache County, Arizona",12626.0,4,1,2011,21516.0,8751.0,5934.0,9955.0,23641.0,9803.0,9010.0,11417.0,17522.0
"Cochise County, Arizona",23296.0,4,3,2011,24532.0,12734.0,14463.0,14709.0,28126.0,21948.0,23367.0,29166.0,31900.0
"Coconino County, Arizona",22607.0,4,5,2011,28034.0,11652.0,14087.0,14377.0,29602.0,12844.0,19065.0,30047.0,18739.0
"Gila County, Arizona",20098.0,4,7,2011,22827.0,9075.0,10488.0,13198.0,24501.0,9363.0,12051.0,37609.0,3806.0
"Graham County, Arizona",16116.0,4,9,2011,18010.0,6527.0,17685.0,14217.0,19695.0,8109.0,5088.0,35225.0,19929.0
"Greenlee County, Arizona",20366.0,4,11,2011,20722.0,12233.0,19482.0,17430.0,23133.0,17393.0,12331.0,22440.0,
"La Paz County, Arizona",21358.0,4,12,2011,23847.0,7432.0,14867.0,14287.0,25168.0,13684.0,14948.0,58884.0,
"Maricopa County, Arizona",27841.0,4,13,2011,29960.0,13807.0,14921.0,14293.0,35665.0,16244.0,20053.0,30563.0,19246.0
"Mohave County, Arizona",21457.0,4,15,2011,22187.0,12081.0,14575.0,13063.0,23357.0,13158.0,16634.0,26612.0,28514.0
"Navajo County, Arizona",17004.0,4,17,2011,23348.0,9467.0,11563.0,13373.0,24152.0,10838.0,13917.0,23604.0,23345.0
"Pima County, Arizona",25477.0,4,19,2011,28000.0,13682.0,14935.0,15052.0,32919.0,12997.0,18807.0,27711.0,20588.0
"Pinal County, Arizona",21419.0,4,21,2011,23951.0,8199.0,14821.0,13163.0,27189.0,10833.0,17341.0,16675.0,6105.0
"Santa Cruz County, Arizona",17577.0,4,23,2011,19493.0,13614.0,12527.0,13435.0,38346.0,22292.0,12660.0,39278.0,
"Yavapai County, Arizona",26028.0,4,25,2011,26820.0,12356.0,14074.0,13579.0,28224.0,16036.0,34980.0,46280.0,35170.0
"Yuma County, Arizona",18778.0,4,27,2011,20226.0,11604.0,13364.0,13019.0,28224.0,14946.0,18065.0,25560.0,20214.0
"Arkansas County, Arkansas",22220.0,5,1,2011,25798.0,6348.0,10485.0,11440.0,25989.0,14949.0,13112.0,15995.0,
"Ashley County, Arkansas",19264.0,5,3,2011,21701.0,7644.0,15765.0,14313.0,21843.0,10883.0,13984.0,17458.0,0.0
"Baxter County, Arkansas",21968.0,5,5,2011,22233.0,11414.0,16579.0,10553.0,22420.0,12820.0,9767.0,18797.0,
"Benton County, Arkansas",25934.0,5,7,2011,27387.0,15000.0,13322.0,12962.0,28882.0,20415.0,24141.0,25950.0,8889.0
"Boone County, Arkansas",21803.0,5,9,2011,22049.0,15025.0,21901.0,12126.0,22179.0,14893.0,10472.0,13848.0,0.0
"Bradley County, Arkansas",19283.0,5,11,2011,21905.0,12807.0,8758.0,9890.0,22435.0,29846.0,16124.0,0.0,0.0
"Calhoun County, Arkansas",15998.0,5,13,2011,17727.0,9140.0,,15053.0,17752.0,0.0,11051.0,0.0,0.0
"Carroll County, Arkansas",20320.0,5,15,2011,21218.0,19443.0,9191.0,11308.0,21814.0,14968.0,9365.0,13214.0,
"Chicot County, Arkansas",15593.0,5,17,2011,23355.0,11304.0,7561.0,7189.0,24026.0,0.0,9987.0,46705.0,0.0
"Clark County, Arkansas",18090.0,5,19,2011,19978.0,9742.0,11489.0,9137.0,20542.0,5084.0,13045.0,11790.0,0.0
"Clay County, Arkansas",18494.0,5,21,2011,18658.0,10545.0,,8339.0,18747.0,16868.0,11117.0,,0.0
"Cleburne County, Arkansas",21614.0,5,23,2011,21795.0,12508.0,,7742.0,22048.0,25242.0,8126.0,0.0,
"Cleveland County, Arkansas",19269.0,5,25,2011,20949.0,13681.0,,10189.0,21102.0,0.0,8603.0,0.0,0.0
"Columbia County, Arkansas",20146.0,5,27,2011,26033.0,19658.0,,7410.0,26321.0,23495.0,10846.0,4317.0,
"Conway County, Arkansas",20202.0,5,29,2011,20274.0,7600.0,7542.0,8712.0,20656.0,18215.0,22296.0,10253.0,0.0
"Craighead County, Arkansas",22505.0,5,31,2011,24379.0,9677.0,12607.0,10210.0,25014.0,13556.0,11921.0,25114.0,
"Crawford County, Arkansas",18732.0,5,33,2011,19169.0,13168.0,12427.0,10401.0,19609.0,17739.0,12382.0,17464.0,0.0
"Crittenden County, Arkansas",19007.0,5,35,2011,27141.0,8674.0,9950.0,10890.0,27389.0,27576.0,11971.0,16040.0,
"Cross County, Arkansas",18179.0,5,37,2011,19927.0,11011.0,,8495.0,20161.0,20157.0,12536.0,16155.0,0.0
"Dallas County, Arkansas",16704.0,5,39,2011,20641.0,0.0,2277.0,2924.0,20845.0,,12291.0,0.0,0.0
"Desha County, Arkansas",19320.0,5,41,2011,26400.0,12525.0,8689.0,10125.0,26474.0,15627.0,13016.0,,0.0
"Drew County, Arkansas",18220.0,5,43,2011,21007.0,15980.0,12920.0,12850.0,21225.0,,11321.0,24028.0,0.0
"Faulkner County, Arkansas",23344.0,5,45,2011,24741.0,10261.0,7819.0,11506.0,25148.0,20012.0,16254.0,14606.0,11456.0
"Franklin County, Arkansas",18810.0,5,47,2011,19155.0,8898.0,29611.0,6004.0,19418.0,10431.0,15921.0,,0.0
"Fulton County, Arkansas",18149.0,5,49,2011,18277.0,13531.0,0.0,11193.0,18314.0,10615.0,2216.0,,0.0
"Garland County, Arkansas",22955.0,5,51,2011,24746.0,10747.0,7818.0,12806.0,24815.0,11537.0,13642.0,16700.0,
"Grant County, Arkansas",22590.0,5,53,2011,22781.0,21516.0,7299.0,10001.0,22999.0,,20334.0,,0.0
"Greene County, Arkansas",19262.0,5,55,2011,19496.0,15104.0,4109.0,14154.0,19586.0,5440.0,10188.0,,0.0
"Hempstead County, Arkansas",17822.0,5,57,2011,20221.0,25741.0,8437.0,10677.0,21431.0,5531.0,13228.0,,0.0
"Hot Spring County, Arkansas",18378.0,5,59,2011,18776.0,13077.0,15726.0,9750.0,19056.0,15819.0,14193.0,102314.0,0.0
"Howard County, Arkansas",18415.0,5,61,2011,21755.0,9459.0,7819.0,8253.0,22053.0,5153.0,12308.0,,0.0
"Independence County, Arkansas",19927.0,5,63,2011,20251.0,11523.0,26032.0,8339.0,20948.0,22764.0,7121.0,24389.0,
"Izard County, Arkansas",18081.0,5,65,2011,18643.0,12778.0,0.0,13481.0,18658.0,516.0,1548.0,,
"Jackson County, Arkansas",15833.0,5,67,2011,17682.0,4971.0,5595.0,7437.0,17887.0,39369.0,7558.0,17338.0,
"Jefferson County, Arkansas",19080.0,5,69,2011,25498.0,9135.0,8721.0,8961.0,25707.0,18071.0,14349.0,23339.0,4597.0
"Johnson County, Arkansas",18541.0,5,71,2011,18863.0,7162.0,22339.0,10128.0,20085.0,20991.0,11941.0,5068.0,
"Lafayette County, Arkansas",17464.0,5,73,2011,20990.0,6107.0,,9650.0,21217.0,,11881.0,0.0,
"Lawrence County, Arkansas",15506.0,5,75,2011,15713.0,11018.0,16050.0,6950.0,15790.0,4036.0,3156.0,,0.0
"Lee County, Arkansas",12615.0,5,77,2011,16615.0,6050.0,5417.0,4398.0,16831.0,,9783.0,,0.0
"Lincoln County, Arkansas",15183.0,5,79,2011,19190.0,1638.0,3171.0,3043.0,19424.0,1245.0,7795.0,0.0,0.0
"Little River County, Arkansas",20258.0,5,81,2011,21207.0,18752.0,16082.0,14021.0,21235.0,17705.0,17401.0,0.0,0.0
"Logan County, Arkansas",19464.0,5,83,2011,19747.0,19462.0,1749.0,12299.0,19867.0,15783.0,11127.0,16375.0,0.0
"Lonoke County, Arkansas",22725.0,5,85,2011,23662.0,12890.0,12487.0,12761.0,23851.0,11522.0,15089.0,18355.0,0.0
"Madison County, Arkansas",18199.0,5,87,2011,18525.0,14751.0,7338.0,7037.0,18905.0,5886.0,,19475.0,0.0
"Marion County, Arkansas",19508.0,5,89,2011,19632.0,10260.0,3803.0,9242.0,19699.0,32380.0,,14229.0,0.0
"Miller County, Arkansas",20013.0,5,91,2011,22292.0,10629.0,10877.0,9846.0,22644.0,27772.0,14176.0,4774.0,0.0
"Mississippi County, Arkansas",18125.0,5,93,2011,21683.0,13578.0,10891.0,11013.0,22172.0,21167.0,11548.0,29734.0,0.0
"Monroe County, Arkansas",17074.0,5,95,2011,21495.0,27697.0,6164.0,4047.0,21806.0,,10756.0,21486.0,0.0
"Montgomery County, Arkansas",20417.0,5,97,2011,20952.0,16410.0,4774.0,6956.0,21238.0,5383.0,14457.0,0.0,0.0
"Nevada County, Arkansas",20523.0,5,99,2011,24613.0,7199.0,,4289.0,25359.0,24000.0,12266.0,0.0,0.0
"Newton County, Arkansas",16768.0,5,101,2011,16947.0,15960.0,,13733.0,16914.0,8225.0,2540.0,0.0,0.0
"Ouachita County, Arkansas",19079.0,5,103,2011,23270.0,9916.0,30856.0,14848.0,23540.0,21665.0,13484.0,3616.0,0.0
"Perry County, Arkansas",20257.0,5,105,2011,20507.0,19754.0,11869.0,4792.0,20731.0,4568.0,15530.0,0.0,0.0
"Phillips County, Arkansas",15948.0,5,107,2011,24098.0,2873.0,13316.0,18955.0,24214.0,,11434.0,,0.0
"Pike County, Arkansas",17596.0,5,109,2011,18681.0,5079.0,3662.0,5975.0,18949.0,5029.0,11432.0,18494.0,0.0
"Poinsett County, Arkansas",17014.0,5,111,2011,17753.0,3759.0,9495.0,8513.0,17908.0,30461.0,10696.0,22136.0,
"Polk County, Arkansas",18327.0,5,113,2011,18959.0,11768.0,6003.0,8805.0,19213.0,18687.0,2286.0,,
"Pope County, Arkansas",20118.0,5,115,2011,20718.0,12705.0,8672.0,11261.0,21032.0,13924.0,12626.0,39722.0,0.0
"Prairie County, Arkansas",18704.0,5,117,2011,19956.0,8538.0,,2634.0,20148.0,0.0,10814.0,,0.0
"Pulaski County, Arkansas",27666.0,5,119,2011,34675.0,13646.0,13196.0,14415.0,36007.0,23967.0,16639.0,33602.0,16172.0
"Randolph County, Arkansas",18995.0,5,121,2011,19357.0,6736.0,,10616.0,19455.0,14313.0,9266.0,6377.0,
"St. Francis County, Arkansas",13834.0,5,123,2011,16978.0,10919.0,4395.0,10267.0,17370.0,14753.0,11277.0,24242.0,0.0
"Saline County, Arkansas",25417.0,5,125,2011,26166.0,15402.0,25916.0,20299.0,26332.0,18807.0,15179.0,18324.0,28305.0
"Scott County, Arkansas",17697.0,5,127,2011,18073.0,13124.0,7370.0,9511.0,18423.0,7141.0,4227.0,20871.0,0.0
"Searcy County, Arkansas",15053.0,5,129,2011,15208.0,13462.0,0.0,3893.0,15375.0,5791.0,0.0,0.0,0.0
"Sebastian County, Arkansas",23175.0,5,131,2011,25001.0,12012.0,10395.0,12705.0,26589.0,24180.0,14458.0,16039.0,16926.0
"Sevier County, Arkansas",15698.0,5,133,2011,18249.0,7643.0,8024.0,7421.0,19858.0,21896.0,14395.0,12681.0,0.0
"Sharp County, Arkansas",16146.0,5,135,2011,16053.0,10302.0,30227.0,11989.0,16116.0,44793.0,15724.0,39474.0,
"Stone County, Arkansas",17190.0,5,137,2011,17239.0,6134.0,4441.0,19124.0,17170.0,,1857.0,,0.0
"Union County, Arkansas",21393.0,5,139,2011,26048.0,12477.0,9244.0,9897.0,26687.0,9250.0,12896.0,17783.0,0.0
"Van Buren County, Arkansas",18341.0,5,141,2011,18726.0,17193.0,8707.0,8744.0,18934.0,4642.0,488.0,,0.0
"Washington County, Arkansas",23109.0,5,143,2011,25519.0,16261.0,9970.0,10882.0,26610.0,15534.0,16065.0,18928.0,7888.0
"White County, Arkansas",21327.0,5,145,2011,21971.0,13719.0,12334.0,13435.0,22116.0,14079.0,12497.0,48929.0,
"Woodruff County, Arkansas",19167.0,5,147,2011,22861.0,6850.0,,13938.0,22867.0,,10965.0,0.0,
"Yell County, Arkansas",17367.0,5,149,2011,18275.0,6898.0,11283.0,9960.0,19518.0,17533.0,14134.0,10919.0,0.0
"Alameda County, California",34937.0,6,1,2011,42651.0,20612.0,18462.0,19302.0,50094.0,26883.0,25969.0,34398.0,24220.0
"Alpine County, California",29576.0,6,3,2011,39208.0,,4965.0,4529.0,39432.0,12195.0,0.0,13097.0,12314.0
"Amador County, California",28030.0,6,5,2011,30022.0,13300.0,9174.0,12008.0,31450.0,31836.0,2952.0,18735.0,6617.0
"Butte County, California",23431.0,6,7,2011,25231.0,12440.0,13812.0,13471.0,26363.0,16781.0,16435.0,16274.0,15581.0
"Calaveras County, California",28667.0,6,9,2011,29364.0,19228.0,22838.0,15787.0,30695.0,16937.0,27419.0,24340.0,
"Colusa County, California",21271.0,6,11,2011,24570.0,15411.0,12828.0,12234.0,32874.0,15009.0,17715.0,27016.0,50532.0
"Contra Costa County, California",38141.0,6,13,2011,43556.0,20131.0,18343.0,19384.0,50560.0,27604.0,26669.0,38856.0,27811.0
"Del Norte County, California",19247.0,6,15,2011,21765.0,10281.0,6343.0,9217.0,22803.0,29746.0,5162.0,8911.0,17004.0
"El Dorado County, California",34385.0,6,17,2011,35702.0,23301.0,14531.0,19181.0,36986.0,18703.0,34731.0,35600.0,66640.0
"Fresno County, California",20638.0,6,19,2011,24672.0,13710.0,12281.0,12978.0,33394.0,16433.0,15405.0,19286.0,13926.0
"Glenn County, California",21254.0,6,21,2011,23991.0,10897.0,11270.0,11967.0,28451.0,13503.0,15544.0,7937.0,
"Humboldt County, California",24209.0,6,23,2011,26380.0,9583.0,17150.0,14287.0,27098.0,14425.0,15650.0,15926.0,14689.0
"Imperial County, California",16593.0,6,25,2011,18131.0,10251.0,13229.0,13465.0,34518.0,13294.0,11611.0,26339.0,10106.0
"Inyo County, California",27532.0,6,27,2011,30407.0,13124.0,16748.0,17406.0,32364.0,17530.0,10432.0,26863.0,40806.0
"Kern County, California",20167.0,6,29,2011,22291.0,13189.0,13302.0,12509.0,29976.0,19788.0,15832.0,24328.0,20665.0
"Kings County, California",18296.0,6,31,2011,19786.0,10608.0,12371.0,11723.0,27966.0,12486.0,16171.0,22616.0,7937.0
"Lake County, California",22238.0,6,33,2011,23526.0,11815.0,11989.0,13032.0,24839.0,16277.0,12637.0,42574.0,13877.0
"Lassen County, California",19339.0,6,35,2011,24966.0,10496.0,5101.0,6732.0,25534.0,11459.0,3689.0,6854.0,10993.0
"Los Angeles County, California",27954.0,6,37,2011,33793.0,19333.0,14889.0,15634.0,48899.0,21971.0,24373.0,30450.0,21506.0
"Madera County, California",18817.0,6,39,2011,19846.0,11941.0,13379.0,12046.0,28412.0,22538.0,13167.0,17084.0,19968.0
"Marin County, California",54605.0,6,41,2011,61875.0,18598.0,16857.0,21431.0,64672.0,18873.0,18793.0,45446.0,42436.0
"Mariposa County, California",27209.0,6,43,2011,27729.0,22948.0,13376.0,20834.0,28361.0,30303.0,17682.0,33349.0,33234.0
"Mendocino County, California",23585.0,6,45,2011,25572.0,14010.0,12696.0,13018.0,28092.0,12123.0,13623.0,21661.0,23823.0
"Merced County, California",18304.0,6,47,2011,19823.0,11730.0,13625.0,12276.0,28557.0,13818.0,15837.0,19968.0,20905.0
"Modoc County, California",20769.0,6,49,2011,21856.0,12672.0,8735.0,9254.0,23118.0,14183.0,2792.0,50095.0,
"Mono County, California",28789.0,6,51,2011,31634.0,17277.0,10022.0,13629.0,34335.0,18665.0,32908.0,84687.0,29521.0
"Monterey County, California",25508.0,6,53,2011,27817.0,18322.0,15124.0,14196.0,43951.0,14708.0,19276.0,30272.0,29328.0
"Napa County, California",35309.0,6,55,2011,37768.0,16619.0,17910.0,17259.0,46224.0,24125.0,26332.0,33744.0,22320.0
"Nevada County, California",31607.0,6,57,2011,32413.0,23036.0,16441.0,18249.0,33330.0,19827.0,15925.0,28710.0,36074.0
"Orange County, California",34416.0,6,59,2011,40603.0,19183.0,15931.0,17366.0,48956.0,27212.0,34440.0,31222.0,23099.0
"Placer County, California",35583.0,6,61,2011,36985.0,16899.0,20288.0,21038.0,38548.0,37456.0,37206.0,35451.0,28205.0
"Plumas County, California",28104.0,6,63,2011,28696.0,28746.0,24496.0,16279.0,29618.0,12324.0,26627.0,23899.0,
"Riverside County, California",24516.0,6,65,2011,27492.0,14259.0,14947.0,14949.0,35408.0,22924.0,23068.0,26891.0,19363.0
"Sacramento County, California",27180.0,6,67,2011,31502.0,15022.0,17262.0,16748.0,34634.0,21188.0,20303.0,25078.0,20610.0
"San Benito County, California",26300.0,6,69,2011,28939.0,16987.0,16959.0,17413.0,39221.0,17304.0,14055.0,26985.0,0.0
"San Bernardino County, California",21932.0,6,71,2011,23903.0,13459.0,15228.0,15000.0,30928.0,19434.0,20967.0,29560.0,22799.0
"San Diego County, California",30955.0,6,73,2011,33805.0,18002.0,17281.0,16731.0,41565.0,25798.0,24353.0,30270.0,23933.0
"San Francisco County, California",46777.0,6,75,2011,62297.0,30355.0,22371.0,25907.0,69809.0,28478.0,25705.0,32576.0,21076.0
"San Joaquin County, California",22857.0,6,77,2011,25933.0,13539.0,16179.0,14541.0,33180.0,15850.0,19703.0,21572.0,19390.0
"San Luis Obispo County, California",30204.0,6,79,2011,32509.0,16018.0,13677.0,15458.0,35274.0,23920.0,16408.0,28705.0,10632.0
"San Mateo County, California",45346.0,6,81,2011,52541.0,23302.0,19186.0,21470.0,63950.0,30894.0,30708.0,42342.0,20962.0
"Santa Barbara County, California",30330.0,6,83,2011,33502.0,15014.0,16789.0,15500.0,43951.0,25176.0,25336.0,28465.0,25971.0
"Santa Clara County, California",40698.0,6,85,2011,46504.0,21588.0,18871.0,19853.0,57222.0,25942.0,29125.0,41908.0,26845.0
"Santa Cruz County, California",32975.0,6,87,2011,35305.0,19465.0,14096.0,15637.0,42599.0,33300.0,29355.0,35497.0,27623.0
"Shasta County, California",23691.0,6,89,2011,24763.0,13150.0,15189.0,14867.0,25425.0,17993.0,15836.0,18854.0,22860.0
