NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"District of Columbia, District of Columbia",37262.0,11,1,2011,53821.0,63148.0,30628.0,57773.0,82147.0,48726.0
"Alachua County, Florida",29609.0,12,1,2011,17569.0,20403.0,20669.0,23333.0,28199.0,16845.0
"Baker County, Florida",0.0,12,3,2011,26354.0,0.0,27996.0,0.0,21438.0,0.0
"Bay County, Florida",36667.0,12,5,2011,26792.0,52634.0,25130.0,35476.0,32482.0,40241.0
"Bradford County, Florida",0.0,12,7,2011,0.0,0.0,12108.0,0.0,25642.0,25250.0
"Brevard County, Florida",25833.0,12,9,2011,27891.0,38688.0,19887.0,18261.0,31285.0,29883.0
"Broward County, Florida",38189.0,12,11,2011,31624.0,43472.0,28717.0,37537.0,35966.0,33205.0
"Calhoun County, Florida",0.0,12,13,2011,33618.0,0.0,9550.0,0.0,17317.0,0.0
"Charlotte County, Florida",31210.0,12,15,2011,16154.0,33882.0,19913.0,27833.0,28564.0,31048.0
"Citrus County, Florida",38750.0,12,17,2011,28726.0,33194.0,24099.0,36250.0,23512.0,35433.0
"Clay County, Florida",64535.0,12,19,2011,24000.0,34741.0,35741.0,28289.0,35661.0,27045.0
"Collier County, Florida",24563.0,12,21,2011,27296.0,34756.0,25699.0,17054.0,40253.0,29209.0
"Columbia County, Florida",18893.0,12,23,2011,27760.0,31607.0,19076.0,21595.0,25015.0,18932.0
"DeSoto County, Florida",17139.0,12,27,2011,33269.0,0.0,22695.0,2499.0,24006.0,29530.0
"Dixie County, Florida",0.0,12,29,2011,10250.0,0.0,2499.0,0.0,17487.0,0.0
"Duval County, Florida",38036.0,12,31,2011,24544.0,44942.0,24493.0,43750.0,36615.0,33139.0
"Escambia County, Florida",55595.0,12,33,2011,30462.0,28203.0,19549.0,18917.0,31490.0,26863.0
"Flagler County, Florida",14526.0,12,35,2011,29653.0,36290.0,21840.0,0.0,29445.0,20841.0
"Franklin County, Florida",0.0,12,37,2011,0.0,0.0,12363.0,0.0,20913.0,0.0
"Gadsden County, Florida",25102.0,12,39,2011,4000.0,0.0,15708.0,0.0,29666.0,25640.0
"Gilchrist County, Florida",55938.0,12,41,2011,18485.0,0.0,15727.0,14479.0,23317.0,8750.0
"Glades County, Florida",0.0,12,43,2011,0.0,26603.0,30156.0,13229.0,26050.0,53229.0
"Gulf County, Florida",0.0,12,45,2011,0.0,0.0,35288.0,43030.0,26086.0,19393.0
"Hamilton County, Florida",0.0,12,47,2011,0.0,0.0,9437.0,0.0,22467.0,35417.0
"Hardee County, Florida",51250.0,12,49,2011,18750.0,0.0,11719.0,0.0,23125.0,36094.0
"Hendry County, Florida",45596.0,12,51,2011,0.0,24167.0,16366.0,6442.0,27041.0,25711.0
"Hernando County, Florida",14894.0,12,53,2011,18203.0,29356.0,26667.0,9826.0,25225.0,25625.0
"Highlands County, Florida",23523.0,12,55,2011,9479.0,11111.0,16528.0,50667.0,22479.0,15882.0
"Hillsborough County, Florida",29466.0,12,57,2011,31028.0,40360.0,26438.0,20500.0,38062.0,26746.0
"Holmes County, Florida",0.0,12,59,2011,34323.0,0.0,8623.0,0.0,20302.0,0.0
"Indian River County, Florida",20278.0,12,61,2011,27031.0,14315.0,14907.0,14950.0,30293.0,28278.0
"Jackson County, Florida",0.0,12,63,2011,4698.0,103333.0,13648.0,20417.0,20577.0,23017.0
"Jefferson County, Florida",0.0,12,65,2011,0.0,0.0,19833.0,2499.0,32099.0,0.0
"Lafayette County, Florida",0.0,12,67,2011,0.0,0.0,0.0,0.0,22379.0,13542.0
"Lake County, Florida",38378.0,12,69,2011,32045.0,27379.0,28272.0,52465.0,27413.0,38234.0
"Lee County, Florida",33682.0,12,71,2011,32471.0,43214.0,25303.0,43040.0,33069.0,29472.0
"Leon County, Florida",18567.0,12,73,2011,28140.0,22173.0,21153.0,24583.0,34384.0,21045.0
"Levy County, Florida",15984.0,12,75,2011,20893.0,0.0,11738.0,58438.0,20536.0,25852.0
"Liberty County, Florida",0.0,12,77,2011,0.0,0.0,28571.0,0.0,19324.0,0.0
"Madison County, Florida",0.0,12,79,2011,0.0,12054.0,12301.0,0.0,25048.0,0.0
"Manatee County, Florida",30331.0,12,81,2011,34018.0,20156.0,16655.0,26900.0,31149.0,24551.0
"Marion County, Florida",34482.0,12,83,2011,28049.0,19595.0,20776.0,41346.0,25854.0,20194.0
"Martin County, Florida",38902.0,12,85,2011,16284.0,30938.0,21447.0,13750.0,32255.0,30945.0
"Miami-Dade County, Florida",30976.0,12,86,2011,28700.0,44774.0,21794.0,39401.0,43231.0,21785.0
"Monroe County, Florida",45714.0,12,87,2011,51000.0,22742.0,29477.0,0.0,42017.0,32367.0
"Nassau County, Florida",0.0,12,89,2011,21696.0,0.0,23531.0,40074.0,37459.0,50938.0
"Okaloosa County, Florida",39925.0,12,91,2011,43618.0,30417.0,32794.0,33442.0,34135.0,39177.0
"Okeechobee County, Florida",0.0,12,93,2011,0.0,0.0,12853.0,6875.0,22037.0,23168.0
"Orange County, Florida",30048.0,12,95,2011,30245.0,36752.0,26182.0,25773.0,39393.0,26487.0
"Osceola County, Florida",31056.0,12,97,2011,22865.0,29632.0,28662.0,33056.0,31184.0,27741.0
"Palm Beach County, Florida",35358.0,12,99,2011,32841.0,43461.0,25377.0,31961.0,38108.0,32124.0
"Pasco County, Florida",37917.0,12,101,2011,23920.0,33750.0,32706.0,42083.0,26296.0,26259.0
"Pinellas County, Florida",37786.0,12,103,2011,24678.0,28482.0,23933.0,31667.0,31834.0,28994.0
"Polk County, Florida",20574.0,12,105,2011,28092.0,30197.0,21140.0,23750.0,27601.0,28139.0
"Putnam County, Florida",2499.0,12,107,2011,30804.0,25380.0,16479.0,13370.0,19890.0,14441.0
"St. Johns County, Florida",16688.0,12,109,2011,41667.0,33563.0,11310.0,50795.0,37364.0,33043.0
"St. Lucie County, Florida",60588.0,12,111,2011,38600.0,33795.0,20666.0,21359.0,30149.0,28217.0
"Santa Rosa County, Florida",22000.0,12,113,2011,45524.0,57143.0,27500.0,15580.0,32634.0,32453.0
"Sarasota County, Florida",42729.0,12,115,2011,26583.0,24961.0,19410.0,14375.0,32590.0,35900.0
"Seminole County, Florida",30072.0,12,117,2011,40017.0,35449.0,25187.0,4583.0,39090.0,33207.0
"Sumter County, Florida",2499.0,12,119,2011,16531.0,13833.0,14019.0,0.0,26228.0,28527.0
"Suwannee County, Florida",0.0,12,121,2011,23451.0,0.0,16758.0,0.0,20534.0,42828.0
"Taylor County, Florida",0.0,12,123,2011,0.0,0.0,9632.0,0.0,24526.0,38152.0
"Union County, Florida",0.0,12,125,2011,0.0,27500.0,8321.0,0.0,30578.0,0.0
"Volusia County, Florida",24673.0,12,127,2011,20833.0,26304.0,16900.0,19844.0,28271.0,23791.0
"Wakulla County, Florida",0.0,12,129,2011,0.0,0.0,21638.0,0.0,30918.0,33049.0
"Walton County, Florida",0.0,12,131,2011,21912.0,0.0,15813.0,112893.0,29897.0,125655.0
"Washington County, Florida",0.0,12,133,2011,37778.0,0.0,18472.0,98000.0,22473.0,0.0
"Appling County, Georgia",45887.0,13,1,2011,0.0,0.0,22932.0,0.0,24116.0,45887.0
"Atkinson County, Georgia",29464.0,13,3,2011,0.0,0.0,11058.0,0.0,15143.0,29516.0
"Bacon County, Georgia",0.0,13,5,2011,0.0,0.0,12487.0,0.0,12310.0,30982.0
"Baker County, Georgia",0.0,13,7,2011,0.0,0.0,10444.0,0.0,26964.0,0.0
"Baldwin County, Georgia",0.0,13,9,2011,15417.0,49412.0,15692.0,0.0,20781.0,21031.0
"Banks County, Georgia",0.0,13,11,2011,0.0,0.0,73097.0,0.0,18079.0,33750.0
"Barrow County, Georgia",0.0,13,13,2011,0.0,34866.0,21333.0,0.0,30684.0,11754.0
"Bartow County, Georgia",32455.0,13,15,2011,18813.0,9531.0,17619.0,14297.0,29601.0,31763.0
"Ben Hill County, Georgia",0.0,13,17,2011,0.0,0.0,13800.0,0.0,18393.0,0.0
"Berrien County, Georgia",9444.0,13,19,2011,0.0,0.0,16413.0,0.0,17821.0,13750.0
"Bibb County, Georgia",16157.0,13,21,2011,26369.0,36791.0,17319.0,57202.0,29476.0,32716.0
"Bleckley County, Georgia",0.0,13,23,2011,0.0,0.0,8350.0,0.0,15815.0,0.0
"Brantley County, Georgia",0.0,13,25,2011,0.0,0.0,0.0,0.0,16661.0,0.0
"Brooks County, Georgia",75268.0,13,27,2011,60795.0,0.0,14348.0,0.0,26377.0,75179.0
"Bryan County, Georgia",0.0,13,29,2011,43409.0,0.0,16603.0,0.0,38514.0,31678.0
"Bulloch County, Georgia",15819.0,13,31,2011,16250.0,11438.0,9496.0,0.0,18665.0,16417.0
"Burke County, Georgia",0.0,13,33,2011,0.0,0.0,13571.0,0.0,25189.0,9712.0
"Butts County, Georgia",0.0,13,35,2011,0.0,0.0,20550.0,0.0,31310.0,0.0
"Calhoun County, Georgia",0.0,13,37,2011,0.0,0.0,9612.0,0.0,23306.0,0.0
"Camden County, Georgia",0.0,13,39,2011,55938.0,11576.0,16514.0,0.0,34025.0,9890.0
"Candler County, Georgia",0.0,13,43,2011,0.0,0.0,18324.0,0.0,16903.0,0.0
"Carroll County, Georgia",27727.0,13,45,2011,10350.0,2499.0,24162.0,21053.0,26950.0,9769.0
"Catoosa County, Georgia",0.0,13,47,2011,31429.0,0.0,33548.0,34519.0,23970.0,30714.0
"Charlton County, Georgia",0.0,13,49,2011,0.0,0.0,22857.0,0.0,21630.0,0.0
"Chatham County, Georgia",26771.0,13,51,2011,20288.0,34632.0,22084.0,34792.0,36786.0,26309.0
"Chattahoochee County, Georgia",0.0,13,53,2011,48333.0,0.0,27569.0,0.0,27894.0,51574.0
"Chattooga County, Georgia",0.0,13,55,2011,0.0,0.0,10865.0,0.0,20059.0,34844.0
"Cherokee County, Georgia",32179.0,13,57,2011,44615.0,39810.0,41183.0,82500.0,40160.0,29115.0
"Clarke County, Georgia",38946.0,13,59,2011,20750.0,15863.0,17015.0,39028.0,22471.0,26053.0
"Clay County, Georgia",0.0,13,61,2011,0.0,0.0,11895.0,0.0,24250.0,0.0
"Clayton County, Georgia",36626.0,13,63,2011,18704.0,22683.0,34533.0,0.0,28928.0,37894.0
"Clinch County, Georgia",0.0,13,65,2011,0.0,0.0,9750.0,0.0,17289.0,0.0
"Cobb County, Georgia",35023.0,13,67,2011,40197.0,49219.0,36298.0,43984.0,45245.0,28079.0
"Coffee County, Georgia",4814.0,13,69,2011,33448.0,0.0,15764.0,31528.0,22493.0,10984.0
"Colquitt County, Georgia",9144.0,13,71,2011,67375.0,0.0,10638.0,0.0,20784.0,9051.0
"Columbia County, Georgia",16959.0,13,73,2011,41420.0,19615.0,40313.0,0.0,36879.0,30943.0
"Cook County, Georgia",102833.0,13,75,2011,0.0,0.0,14444.0,0.0,21634.0,79545.0
"Coweta County, Georgia",2499.0,13,77,2011,100214.0,0.0,26943.0,0.0,41359.0,52976.0
"Crawford County, Georgia",0.0,13,79,2011,0.0,0.0,11740.0,0.0,30895.0,0.0
"Crisp County, Georgia",0.0,13,81,2011,0.0,0.0,15428.0,0.0,22063.0,45481.0
"Dade County, Georgia",0.0,13,83,2011,0.0,0.0,0.0,0.0,24476.0,0.0
"Dawson County, Georgia",0.0,13,85,2011,26912.0,0.0,0.0,0.0,32593.0,33832.0
"Decatur County, Georgia",59087.0,13,87,2011,0.0,0.0,14284.0,2499.0,20064.0,58029.0
"DeKalb County, Georgia",25548.0,13,89,2011,36399.0,28965.0,32559.0,45208.0,52715.0,25696.0
"Dodge County, Georgia",0.0,13,91,2011,19375.0,0.0,10774.0,2499.0,19311.0,17426.0
"Dooly County, Georgia",0.0,13,93,2011,0.0,0.0,11598.0,0.0,18649.0,0.0
"Dougherty County, Georgia",9628.0,13,95,2011,9922.0,250001.0,18036.0,2499.0,27068.0,27537.0
"Douglas County, Georgia",0.0,13,97,2011,64489.0,26518.0,39392.0,0.0,36692.0,20735.0
"Early County, Georgia",0.0,13,99,2011,0.0,0.0,11518.0,0.0,20507.0,0.0
"Echols County, Georgia",2499.0,13,101,2011,0.0,0.0,0.0,0.0,20795.0,2499.0
"Effingham County, Georgia",0.0,13,103,2011,22414.0,0.0,15823.0,0.0,34067.0,16974.0
"Elbert County, Georgia",0.0,13,105,2011,150625.0,0.0,21689.0,0.0,20456.0,35982.0
"Emanuel County, Georgia",26036.0,13,107,2011,0.0,0.0,13262.0,0.0,16130.0,23750.0
"Evans County, Georgia",49250.0,13,109,2011,0.0,0.0,16250.0,0.0,26316.0,48500.0
"Fannin County, Georgia",46339.0,13,111,2011,0.0,0.0,0.0,0.0,18934.0,43500.0
"Fayette County, Georgia",84261.0,13,113,2011,46341.0,57202.0,43231.0,0.0,37991.0,62188.0
"Floyd County, Georgia",45172.0,13,115,2011,21719.0,183194.0,13550.0,95917.0,25168.0,31607.0
"Forsyth County, Georgia",23784.0,13,117,2011,62222.0,76205.0,55630.0,24792.0,44007.0,24872.0
"Franklin County, Georgia",4432.0,13,119,2011,15078.0,2499.0,8696.0,0.0,19090.0,4773.0
"Fulton County, Georgia",32938.0,13,121,2011,40056.0,49310.0,29245.0,19398.0,56513.0,36235.0
"Gilmer County, Georgia",37273.0,13,123,2011,2499.0,0.0,26563.0,0.0,20776.0,26932.0
"Glascock County, Georgia",0.0,13,125,2011,0.0,0.0,14653.0,0.0,17241.0,0.0
"Glynn County, Georgia",23233.0,13,127,2011,19250.0,38523.0,21032.0,0.0,37745.0,30161.0
"Gordon County, Georgia",16520.0,13,129,2011,18542.0,19125.0,18690.0,0.0,24171.0,17196.0
"Grady County, Georgia",2499.0,13,131,2011,0.0,0.0,11345.0,0.0,21946.0,2499.0
"Republic County, Kansas",0.0,20,157,2011,0.0,0.0,0.0,0.0,23507.0,0.0
"Rice County, Kansas",25673.0,20,159,2011,15625.0,0.0,0.0,58293.0,22115.0,27115.0
"Riley County, Kansas",28375.0,20,161,2011,20592.0,17000.0,18304.0,20603.0,24282.0,17439.0
"Rooks County, Kansas",0.0,20,163,2011,11111.0,2499.0,0.0,0.0,25851.0,18438.0
"Rush County, Kansas",0.0,20,165,2011,0.0,0.0,0.0,0.0,27985.0,0.0
"Russell County, Kansas",0.0,20,167,2011,26058.0,0.0,0.0,0.0,20071.0,2499.0
"Saline County, Kansas",42059.0,20,169,2011,15714.0,17019.0,29886.0,0.0,29512.0,27120.0
"Scott County, Kansas",0.0,20,171,2011,0.0,0.0,0.0,0.0,21359.0,0.0
"Sedgwick County, Kansas",30324.0,20,173,2011,23604.0,35456.0,19618.0,18750.0,31206.0,29828.0
"Seward County, Kansas",42292.0,20,175,2011,17656.0,24107.0,48661.0,0.0,31483.0,32083.0
"Shawnee County, Kansas",27500.0,20,177,2011,22042.0,32250.0,19329.0,21518.0,30395.0,26329.0
"Sheridan County, Kansas",0.0,20,179,2011,0.0,0.0,0.0,0.0,24773.0,0.0
"Sherman County, Kansas",0.0,20,181,2011,18977.0,0.0,0.0,0.0,20893.0,18807.0
"Smith County, Kansas",0.0,20,183,2011,9063.0,0.0,0.0,0.0,23199.0,0.0
"Stafford County, Kansas",41429.0,20,185,2011,10313.0,0.0,0.0,0.0,26121.0,41250.0
"Stanton County, Kansas",0.0,20,187,2011,0.0,0.0,0.0,0.0,39135.0,7188.0
"Stevens County, Kansas",53611.0,20,189,2011,0.0,0.0,0.0,0.0,26386.0,53102.0
"Sumner County, Kansas",0.0,20,191,2011,88125.0,0.0,2499.0,34167.0,23712.0,0.0
"Thomas County, Kansas",0.0,20,193,2011,0.0,0.0,0.0,0.0,24929.0,0.0
"Trego County, Kansas",0.0,20,195,2011,0.0,0.0,0.0,0.0,22583.0,38750.0
"Wabaunsee County, Kansas",0.0,20,197,2011,0.0,0.0,43333.0,0.0,24758.0,9500.0
"Wallace County, Kansas",0.0,20,199,2011,0.0,0.0,0.0,0.0,28750.0,35893.0
"Washington County, Kansas",39500.0,20,201,2011,11250.0,0.0,0.0,0.0,22056.0,22500.0
"Wichita County, Kansas",0.0,20,203,2011,0.0,0.0,0.0,0.0,35580.0,0.0
"Wilson County, Kansas",0.0,20,205,2011,9083.0,0.0,14167.0,0.0,16121.0,0.0
"Woodson County, Kansas",0.0,20,207,2011,0.0,0.0,0.0,0.0,19453.0,0.0
"Wyandotte County, Kansas",19662.0,20,209,2011,17500.0,24088.0,18556.0,7137.0,30255.0,23882.0
"Adair County, Kentucky",0.0,21,1,2011,0.0,0.0,11739.0,0.0,13002.0,0.0
"Allen County, Kentucky",0.0,21,3,2011,0.0,0.0,2499.0,0.0,14784.0,0.0
"Anderson County, Kentucky",0.0,21,5,2011,0.0,0.0,17000.0,0.0,30674.0,0.0
"Ballard County, Kentucky",0.0,21,7,2011,21576.0,10833.0,2499.0,0.0,21422.0,0.0
"Barren County, Kentucky",0.0,21,9,2011,0.0,0.0,16875.0,0.0,18624.0,36902.0
"Bath County, Kentucky",0.0,21,11,2011,0.0,0.0,11136.0,0.0,14174.0,0.0
"Bell County, Kentucky",0.0,21,13,2011,12500.0,0.0,9120.0,0.0,12755.0,0.0
"Boone County, Kentucky",0.0,21,15,2011,35353.0,53897.0,35792.0,0.0,37848.0,25012.0
"Bourbon County, Kentucky",45588.0,21,17,2011,0.0,0.0,13152.0,0.0,23101.0,28750.0
"Boyd County, Kentucky",0.0,21,19,2011,13281.0,0.0,30224.0,0.0,18963.0,0.0
"Boyle County, Kentucky",0.0,21,21,2011,21923.0,0.0,28013.0,26042.0,26949.0,0.0
"Bracken County, Kentucky",0.0,21,23,2011,0.0,0.0,0.0,0.0,22807.0,0.0
"Breathitt County, Kentucky",0.0,21,25,2011,0.0,0.0,0.0,21563.0,12445.0,8594.0
"Breckinridge County, Kentucky",0.0,21,27,2011,0.0,48500.0,30781.0,0.0,22419.0,0.0
"Bullitt County, Kentucky",9063.0,21,29,2011,30500.0,54702.0,91406.0,14545.0,30654.0,10250.0
"Butler County, Kentucky",0.0,21,31,2011,0.0,0.0,0.0,0.0,15379.0,11607.0
"Caldwell County, Kentucky",0.0,21,33,2011,0.0,0.0,8728.0,0.0,18393.0,0.0
"Calloway County, Kentucky",0.0,21,35,2011,9792.0,2499.0,16471.0,0.0,21164.0,21098.0
"Campbell County, Kentucky",0.0,21,37,2011,14474.0,48859.0,22899.0,0.0,30986.0,2499.0
"Carlisle County, Kentucky",0.0,21,39,2011,0.0,0.0,0.0,0.0,17104.0,0.0
"Carroll County, Kentucky",73676.0,21,41,2011,49063.0,0.0,9671.0,0.0,22195.0,73750.0
"Carter County, Kentucky",0.0,21,43,2011,9229.0,2499.0,9313.0,0.0,15826.0,7917.0
"Casey County, Kentucky",0.0,21,45,2011,0.0,0.0,0.0,0.0,14444.0,13200.0
"Christian County, Kentucky",85268.0,21,47,2011,11571.0,52928.0,16841.0,24773.0,24518.0,21548.0
"Clark County, Kentucky",0.0,21,49,2011,0.0,93477.0,12700.0,2499.0,24422.0,0.0
"Clay County, Kentucky",0.0,21,51,2011,0.0,0.0,15000.0,0.0,11014.0,0.0
"Clinton County, Kentucky",0.0,21,53,2011,12500.0,0.0,0.0,0.0,13386.0,0.0
"Crittenden County, Kentucky",0.0,21,55,2011,0.0,0.0,0.0,0.0,20338.0,0.0
"Cumberland County, Kentucky",0.0,21,57,2011,0.0,0.0,17708.0,0.0,17500.0,0.0
"Daviess County, Kentucky",0.0,21,59,2011,9855.0,11691.0,18214.0,10938.0,24579.0,17275.0
"Edmonson County, Kentucky",0.0,21,61,2011,0.0,0.0,0.0,0.0,13886.0,0.0
"Elliott County, Kentucky",0.0,21,63,2011,0.0,0.0,0.0,0.0,11026.0,0.0
"Estill County, Kentucky",0.0,21,65,2011,15966.0,0.0,0.0,0.0,17221.0,0.0
"Fayette County, Kentucky",39015.0,21,67,2011,18792.0,25361.0,20347.0,20088.0,32751.0,28582.0
"Fleming County, Kentucky",0.0,21,69,2011,0.0,0.0,0.0,0.0,13922.0,0.0
"Floyd County, Kentucky",0.0,21,71,2011,4531.0,0.0,14167.0,0.0,16155.0,15368.0
"Franklin County, Kentucky",0.0,21,73,2011,14559.0,2499.0,27467.0,0.0,34344.0,58409.0
"Fulton County, Kentucky",0.0,21,75,2011,0.0,0.0,43875.0,0.0,17188.0,0.0
"Gallatin County, Kentucky",0.0,21,77,2011,0.0,0.0,9200.0,0.0,21797.0,0.0
"Garrard County, Kentucky",0.0,21,79,2011,7554.0,0.0,11250.0,0.0,22133.0,0.0
"Grant County, Kentucky",0.0,21,81,2011,0.0,0.0,0.0,0.0,28415.0,0.0
"Graves County, Kentucky",41875.0,21,83,2011,0.0,2499.0,11925.0,0.0,17098.0,19681.0
"Grayson County, Kentucky",0.0,21,85,2011,9512.0,0.0,0.0,0.0,20176.0,0.0
"Green County, Kentucky",0.0,21,87,2011,0.0,0.0,11694.0,0.0,12920.0,0.0
"Greenup County, Kentucky",0.0,21,89,2011,70536.0,0.0,17050.0,16500.0,19966.0,21250.0
"Hancock County, Kentucky",0.0,21,91,2011,0.0,0.0,250001.0,0.0,25459.0,0.0
"Hardin County, Kentucky",0.0,21,93,2011,20324.0,44848.0,34322.0,55119.0,26667.0,36613.0
"Harlan County, Kentucky",0.0,21,95,2011,0.0,0.0,12778.0,0.0,15439.0,0.0
"Harrison County, Kentucky",17260.0,21,97,2011,0.0,0.0,14228.0,2499.0,19923.0,16587.0
"Hart County, Kentucky",0.0,21,99,2011,0.0,0.0,21413.0,0.0,14219.0,13250.0
"Henderson County, Kentucky",19375.0,21,101,2011,0.0,0.0,20714.0,6875.0,23011.0,32054.0
"Henry County, Kentucky",0.0,21,103,2011,0.0,0.0,6974.0,33462.0,24483.0,33510.0
"Hickman County, Kentucky",0.0,21,105,2011,11250.0,0.0,20179.0,0.0,20425.0,0.0
"Hopkins County, Kentucky",0.0,21,107,2011,9583.0,0.0,18833.0,0.0,20675.0,66319.0
"Jackson County, Kentucky",0.0,21,109,2011,0.0,0.0,0.0,0.0,11362.0,0.0
"Jefferson County, Kentucky",27375.0,21,111,2011,26508.0,46164.0,19173.0,20000.0,32058.0,29886.0
"Jessamine County, Kentucky",17308.0,21,113,2011,23917.0,0.0,25964.0,0.0,26060.0,26000.0
"Johnson County, Kentucky",0.0,21,115,2011,0.0,0.0,0.0,0.0,15055.0,0.0
"Kenton County, Kentucky",27929.0,21,117,2011,47750.0,21458.0,22969.0,35536.0,33982.0,31466.0
"Knott County, Kentucky",0.0,21,119,2011,14038.0,0.0,0.0,0.0,16739.0,0.0
"Knox County, Kentucky",0.0,21,121,2011,11484.0,0.0,0.0,0.0,12956.0,14718.0
"Larue County, Kentucky",0.0,21,123,2011,10000.0,0.0,0.0,0.0,18117.0,0.0
"Laurel County, Kentucky",0.0,21,125,2011,0.0,0.0,25985.0,0.0,18577.0,0.0
"Lawrence County, Kentucky",0.0,21,127,2011,12361.0,0.0,0.0,0.0,17331.0,13250.0
"Lee County, Kentucky",0.0,21,129,2011,0.0,0.0,0.0,0.0,11471.0,0.0
"Leslie County, Kentucky",0.0,21,131,2011,0.0,0.0,0.0,0.0,14031.0,0.0
"Letcher County, Kentucky",0.0,21,133,2011,13882.0,0.0,0.0,0.0,16177.0,0.0
"Lewis County, Kentucky",0.0,21,135,2011,0.0,0.0,0.0,0.0,13997.0,0.0
"Lincoln County, Kentucky",0.0,21,137,2011,0.0,0.0,31016.0,0.0,13701.0,0.0
"Livingston County, Kentucky",0.0,21,139,2011,0.0,0.0,0.0,0.0,21947.0,0.0
"Logan County, Kentucky",0.0,21,141,2011,11667.0,0.0,20759.0,0.0,17370.0,0.0
"Lyon County, Kentucky",0.0,21,143,2011,0.0,0.0,48237.0,0.0,23897.0,0.0
"McCracken County, Kentucky",0.0,21,145,2011,18396.0,65139.0,18861.0,9861.0,24541.0,19925.0
"McCreary County, Kentucky",0.0,21,147,2011,2499.0,0.0,0.0,0.0,11085.0,0.0
"McLean County, Kentucky",0.0,21,149,2011,0.0,0.0,0.0,0.0,21161.0,0.0
"Madison County, Kentucky",0.0,21,151,2011,8930.0,10287.0,20781.0,7237.0,25234.0,14306.0
"Magoffin County, Kentucky",0.0,21,153,2011,0.0,0.0,0.0,0.0,11126.0,0.0
"Marion County, Kentucky",0.0,21,155,2011,73864.0,0.0,28292.0,0.0,20056.0,0.0
"Marshall County, Kentucky",0.0,21,157,2011,0.0,0.0,0.0,0.0,21658.0,0.0
"Martin County, Kentucky",0.0,21,159,2011,0.0,0.0,0.0,0.0,14295.0,2499.0
"Mason County, Kentucky",0.0,21,161,2011,8817.0,0.0,13162.0,0.0,21233.0,0.0
"Meade County, Kentucky",0.0,21,163,2011,19018.0,4219.0,21488.0,0.0,26679.0,24335.0
"Menifee County, Kentucky",0.0,21,165,2011,0.0,0.0,0.0,0.0,16250.0,0.0
"Mercer County, Kentucky",0.0,21,167,2011,0.0,0.0,12204.0,0.0,21977.0,0.0
"Metcalfe County, Kentucky",0.0,21,169,2011,8281.0,0.0,25682.0,0.0,18611.0,0.0
"Monroe County, Kentucky",0.0,21,171,2011,0.0,0.0,16991.0,0.0,12323.0,58902.0
"Montgomery County, Kentucky",0.0,21,173,2011,0.0,0.0,21250.0,0.0,23036.0,0.0
"Morgan County, Kentucky",0.0,21,175,2011,0.0,0.0,0.0,0.0,14220.0,0.0
"Muhlenberg County, Kentucky",0.0,21,177,2011,14676.0,0.0,13426.0,25313.0,17412.0,0.0
"Nelson County, Kentucky",0.0,21,179,2011,0.0,0.0,22759.0,0.0,26377.0,0.0
"Nicholas County, Kentucky",0.0,21,181,2011,0.0,0.0,0.0,0.0,14607.0,9875.0
"Ohio County, Kentucky",0.0,21,183,2011,0.0,0.0,28828.0,26136.0,20053.0,11694.0
"Oldham County, Kentucky",0.0,21,185,2011,7120.0,98242.0,7059.0,0.0,35853.0,22069.0
"Owen County, Kentucky",0.0,21,187,2011,0.0,0.0,28523.0,0.0,24038.0,0.0
"Owsley County, Kentucky",0.0,21,189,2011,0.0,0.0,0.0,0.0,10991.0,0.0
"Pendleton County, Kentucky",0.0,21,191,2011,0.0,0.0,0.0,0.0,27488.0,0.0
"Perry County, Kentucky",0.0,21,193,2011,9643.0,250001.0,13641.0,0.0,14611.0,0.0
"Pike County, Kentucky",0.0,21,195,2011,10833.0,4205.0,26037.0,0.0,17457.0,33333.0
"Powell County, Kentucky",0.0,21,197,2011,15357.0,0.0,0.0,0.0,11114.0,0.0
"Pulaski County, Kentucky",8333.0,21,199,2011,9063.0,0.0,14000.0,25476.0,15333.0,17833.0
"Robertson County, Kentucky",0.0,21,201,2011,0.0,0.0,0.0,0.0,17925.0,0.0
"Rockcastle County, Kentucky",0.0,21,203,2011,14821.0,0.0,0.0,9808.0,11187.0,0.0
"Rowan County, Kentucky",0.0,21,205,2011,10139.0,0.0,0.0,0.0,18388.0,0.0
"Russell County, Kentucky",0.0,21,207,2011,0.0,0.0,30602.0,0.0,15380.0,42000.0
"Scott County, Kentucky",0.0,21,209,2011,37585.0,82578.0,22759.0,0.0,36048.0,0.0
"Shelby County, Kentucky",56034.0,21,211,2011,44000.0,0.0,23556.0,0.0,31078.0,21131.0
"Simpson County, Kentucky",0.0,21,213,2011,0.0,0.0,18529.0,0.0,21360.0,2499.0
"Spencer County, Kentucky",0.0,21,215,2011,0.0,0.0,24250.0,0.0,32407.0,0.0
"Taylor County, Kentucky",0.0,21,217,2011,60481.0,0.0,19268.0,10268.0,18500.0,19722.0
"Todd County, Kentucky",0.0,21,219,2011,0.0,0.0,14028.0,0.0,22318.0,0.0
"Trigg County, Kentucky",0.0,21,221,2011,5795.0,0.0,8125.0,0.0,27231.0,0.0
"Trimble County, Kentucky",0.0,21,223,2011,0.0,0.0,0.0,0.0,22065.0,0.0
