NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Ozark County, Missouri",8044.0,29,153,2013,3490.0,3487.0,3101.0,386.0,4554.0
"Pemiscot County, Missouri",13759.0,29,155,2013,7254.0,7254.0,6503.0,751.0,6505.0
"Perry County, Missouri",14843.0,29,157,2013,9636.0,9628.0,9176.0,452.0,5207.0
"Pettis County, Missouri",32552.0,29,159,2013,20354.0,20186.0,18815.0,1371.0,12198.0
"Phelps County, Missouri",36249.0,29,161,2013,20851.0,20733.0,19144.0,1589.0,15398.0
"Pike County, Missouri",14875.0,29,163,2013,7971.0,7909.0,7310.0,599.0,6904.0
"Platte County, Missouri",71281.0,29,165,2013,51526.0,50957.0,47815.0,3142.0,19755.0
"Polk County, Missouri",24478.0,29,167,2013,14136.0,14122.0,12594.0,1528.0,10342.0
"Pulaski County, Missouri",41657.0,29,169,2013,30906.0,17666.0,15701.0,1965.0,10751.0
"Putnam County, Missouri",3971.0,29,171,2013,2184.0,2184.0,2119.0,65.0,1787.0
"Ralls County, Missouri",8181.0,29,173,2013,5206.0,5206.0,4924.0,282.0,2975.0
"Randolph County, Missouri",20071.0,29,175,2013,10885.0,10880.0,9918.0,962.0,9186.0
"Ray County, Missouri",18289.0,29,177,2013,11123.0,11123.0,10190.0,933.0,7166.0
"Reynolds County, Missouri",5292.0,29,179,2013,2701.0,2701.0,2325.0,376.0,2591.0
"Ripley County, Missouri",11251.0,29,181,2013,6313.0,6299.0,5501.0,798.0,4938.0
"St. Charles County, Missouri",283209.0,29,183,2013,204017.0,203691.0,189799.0,13892.0,79192.0
"St. Clair County, Missouri",8027.0,29,185,2013,3982.0,3980.0,3615.0,365.0,4045.0
"Ste. Genevieve County, Missouri",14306.0,29,186,2013,8742.0,8742.0,8192.0,550.0,5564.0
"St. Francois County, Missouri",53130.0,29,187,2013,27506.0,27490.0,24659.0,2831.0,25624.0
"St. Louis County, Missouri",798112.0,29,189,2013,533299.0,532745.0,486741.0,46004.0,264813.0
"Saline County, Missouri",18833.0,29,195,2013,11301.0,11283.0,10460.0,823.0,7532.0
"Schuyler County, Missouri",3464.0,29,197,2013,2029.0,2027.0,1848.0,179.0,1435.0
"Scotland County, Missouri",3631.0,29,199,2013,2269.0,2269.0,2173.0,96.0,1362.0
"Scott County, Missouri",30667.0,29,201,2013,19397.0,19384.0,17818.0,1566.0,11270.0
"Shannon County, Missouri",6633.0,29,203,2013,3686.0,3686.0,3275.0,411.0,2947.0
"Shelby County, Missouri",4952.0,29,205,2013,3084.0,3081.0,2875.0,206.0,1868.0
"Stoddard County, Missouri",24008.0,29,207,2013,13561.0,13548.0,12135.0,1413.0,10447.0
"Stone County, Missouri",26582.0,29,209,2013,14168.0,14147.0,12325.0,1822.0,12414.0
"Sullivan County, Missouri",5193.0,29,211,2013,3015.0,3007.0,2797.0,210.0,2178.0
"Taney County, Missouri",42294.0,29,213,2013,25658.0,25607.0,22601.0,3006.0,16636.0
"Texas County, Missouri",20988.0,29,215,2013,10309.0,10185.0,9427.0,758.0,10679.0
"Vernon County, Missouri",16320.0,29,217,2013,9744.0,9734.0,9121.0,613.0,6576.0
"Warren County, Missouri",25514.0,29,219,2013,17145.0,17138.0,15323.0,1815.0,8369.0
"Washington County, Missouri",19900.0,29,221,2013,10357.0,10357.0,8902.0,1455.0,9543.0
"Wayne County, Missouri",10985.0,29,223,2013,5771.0,5771.0,5139.0,632.0,5214.0
"Webster County, Missouri",27548.0,29,225,2013,15688.0,15655.0,14347.0,1308.0,11860.0
"Worth County, Missouri",1743.0,29,227,2013,1106.0,1102.0,1047.0,55.0,637.0
"Wright County, Missouri",14442.0,29,229,2013,7385.0,7379.0,6584.0,795.0,7057.0
"St. Louis city, Missouri",259965.0,29,510,2013,170072.0,169948.0,145581.0,24367.0,89893.0
"Beaverhead County, Montana",7755.0,30,1,2013,4733.0,4733.0,4434.0,299.0,3022.0
"Big Horn County, Montana",8973.0,30,3,2013,6064.0,6050.0,4788.0,1262.0,2909.0
"Blaine County, Montana",4791.0,30,5,2013,2676.0,2676.0,2417.0,259.0,2115.0
"Broadwater County, Montana",4494.0,30,7,2013,2744.0,2744.0,2613.0,131.0,1750.0
"Carbon County, Montana",8451.0,30,9,2013,5425.0,5425.0,5185.0,240.0,3026.0
"Carter County, Montana",1063.0,30,11,2013,650.0,650.0,643.0,7.0,413.0
"Cascade County, Montana",65191.0,30,13,2013,42069.0,39204.0,36775.0,2429.0,23122.0
"Chouteau County, Montana",4510.0,30,15,2013,2625.0,2625.0,2516.0,109.0,1885.0
"Custer County, Montana",9536.0,30,17,2013,6198.0,6194.0,5936.0,258.0,3338.0
"Daniels County, Montana",1518.0,30,19,2013,1056.0,1056.0,1026.0,30.0,462.0
"Dawson County, Montana",7509.0,30,21,2013,4681.0,4681.0,4562.0,119.0,2828.0
"Deer Lodge County, Montana",7841.0,30,23,2013,4578.0,4568.0,4140.0,428.0,3263.0
"Fallon County, Montana",2355.0,30,25,2013,1798.0,1798.0,1737.0,61.0,557.0
"Fergus County, Montana",9537.0,30,27,2013,5838.0,5838.0,5553.0,285.0,3699.0
"Flathead County, Montana",72867.0,30,29,2013,46732.0,46673.0,42647.0,4026.0,26135.0
"Gallatin County, Montana",74479.0,30,31,2013,53679.0,53614.0,50021.0,3593.0,20800.0
"Garfield County, Montana",894.0,30,33,2013,602.0,602.0,601.0,1.0,292.0
"Glacier County, Montana",9569.0,30,35,2013,5779.0,5779.0,4755.0,1024.0,3790.0
"Golden Valley County, Montana",611.0,30,37,2013,324.0,324.0,311.0,13.0,287.0
"Granite County, Montana",2666.0,30,39,2013,1439.0,1439.0,1344.0,95.0,1227.0
"Hill County, Montana",12419.0,30,41,2013,7947.0,7947.0,7539.0,408.0,4472.0
"Jefferson County, Montana",9279.0,30,43,2013,5656.0,5656.0,5263.0,393.0,3623.0
"Judith Basin County, Montana",1692.0,30,45,2013,964.0,964.0,915.0,49.0,728.0
"Lake County, Montana",22603.0,30,47,2013,13318.0,13314.0,11331.0,1983.0,9285.0
"Lewis and Clark County, Montana",51357.0,30,49,2013,34946.0,34789.0,32861.0,1928.0,16411.0
"Liberty County, Montana",1982.0,30,51,2013,921.0,921.0,881.0,40.0,1061.0
"Lincoln County, Montana",16375.0,30,53,2013,8278.0,8278.0,7217.0,1061.0,8097.0
"McCone County, Montana",1455.0,30,55,2013,1041.0,1041.0,1022.0,19.0,414.0
"Madison County, Montana",6553.0,30,57,2013,4189.0,4171.0,3878.0,293.0,2364.0
"Meagher County, Montana",1513.0,30,59,2013,923.0,923.0,892.0,31.0,590.0
"Mineral County, Montana",3601.0,30,61,2013,1752.0,1752.0,1498.0,254.0,1849.0
"Missoula County, Montana",90815.0,30,63,2013,63462.0,63329.0,57234.0,6095.0,27353.0
"Musselshell County, Montana",3845.0,30,65,2013,2151.0,2151.0,2033.0,118.0,1694.0
"Park County, Montana",12910.0,30,67,2013,7952.0,7945.0,7387.0,558.0,4958.0
"Petroleum County, Montana",444.0,30,69,2013,269.0,269.0,263.0,6.0,175.0
"Phillips County, Montana",3391.0,30,71,2013,1917.0,1917.0,1798.0,119.0,1474.0
"Pondera County, Montana",4873.0,30,73,2013,2958.0,2958.0,2750.0,208.0,1915.0
"Powder River County, Montana",1406.0,30,75,2013,929.0,929.0,882.0,47.0,477.0
"Powell County, Montana",6107.0,30,77,2013,2881.0,2881.0,2775.0,106.0,3226.0
"Prairie County, Montana",1029.0,30,79,2013,512.0,512.0,473.0,39.0,517.0
"Ravalli County, Montana",32714.0,30,81,2013,19053.0,19012.0,17243.0,1769.0,13661.0
"Richland County, Montana",8142.0,30,83,2013,5716.0,5716.0,5521.0,195.0,2426.0
"Roosevelt County, Montana",7604.0,30,85,2013,3847.0,3847.0,3693.0,154.0,3757.0
"Rosebud County, Montana",6866.0,30,87,2013,4583.0,4583.0,4140.0,443.0,2283.0
"Sanders County, Montana",9502.0,30,89,2013,4733.0,4727.0,4293.0,434.0,4769.0
"Sheridan County, Montana",2819.0,30,91,2013,1809.0,1809.0,1761.0,48.0,1010.0
"Silver Bow County, Montana",28101.0,30,93,2013,17138.0,17126.0,15934.0,1192.0,10963.0
"Stillwater County, Montana",7449.0,30,95,2013,4709.0,4694.0,4513.0,181.0,2740.0
"Sweet Grass County, Montana",2852.0,30,97,2013,1850.0,1850.0,1766.0,84.0,1002.0
"Teton County, Montana",4825.0,30,99,2013,2867.0,2854.0,2680.0,174.0,1958.0
"Toole County, Montana",4394.0,30,101,2013,2315.0,2315.0,2242.0,73.0,2079.0
"Treasure County, Montana",620.0,30,103,2013,364.0,364.0,353.0,11.0,256.0
"Valley County, Montana",5981.0,30,105,2013,3764.0,3764.0,3622.0,142.0,2217.0
"Wheatland County, Montana",1774.0,30,107,2013,777.0,777.0,742.0,35.0,997.0
"Wibaux County, Montana",793.0,30,109,2013,445.0,445.0,442.0,3.0,348.0
"Yellowstone County, Montana",118504.0,30,111,2013,81670.0,81514.0,77174.0,4340.0,36834.0
"Adams County, Nebraska",24810.0,31,1,2013,16884.0,16880.0,15830.0,1050.0,7926.0
"Antelope County, Nebraska",5231.0,31,3,2013,3399.0,3387.0,3317.0,70.0,1832.0
"Arthur County, Nebraska",351.0,31,5,2013,227.0,224.0,215.0,9.0,124.0
"Banner County, Nebraska",671.0,31,7,2013,443.0,443.0,415.0,28.0,228.0
"Blaine County, Nebraska",468.0,31,9,2013,298.0,298.0,290.0,8.0,170.0
"Boone County, Nebraska",4336.0,31,11,2013,2839.0,2839.0,2784.0,55.0,1497.0
"Box Butte County, Nebraska",8708.0,31,13,2013,5754.0,5754.0,5521.0,233.0,2954.0
"Boyd County, Nebraska",1690.0,31,15,2013,986.0,986.0,967.0,19.0,704.0
"Brown County, Nebraska",2576.0,31,17,2013,1581.0,1581.0,1566.0,15.0,995.0
"Buffalo County, Nebraska",36841.0,31,19,2013,27126.0,27085.0,25999.0,1086.0,9715.0
"Burt County, Nebraska",5445.0,31,21,2013,3306.0,3306.0,3200.0,106.0,2139.0
"Butler County, Nebraska",6612.0,31,23,2013,4414.0,4409.0,4235.0,174.0,2198.0
"Cass County, Nebraska",19711.0,31,25,2013,13687.0,13506.0,12737.0,769.0,6024.0
"Cedar County, Nebraska",6887.0,31,27,2013,4642.0,4642.0,4508.0,134.0,2245.0
"Chase County, Nebraska",3121.0,31,29,2013,2083.0,2083.0,2041.0,42.0,1038.0
"Cherry County, Nebraska",4586.0,31,31,2013,3339.0,3332.0,3273.0,59.0,1247.0
"Cheyenne County, Nebraska",7854.0,31,33,2013,5774.0,5771.0,5632.0,139.0,2080.0
"Clay County, Nebraska",5089.0,31,35,2013,3369.0,3362.0,3222.0,140.0,1720.0
"Colfax County, Nebraska",7760.0,31,37,2013,5513.0,5513.0,5086.0,427.0,2247.0
"Cuming County, Nebraska",7111.0,31,39,2013,4756.0,4756.0,4639.0,117.0,2355.0
"Custer County, Nebraska",8687.0,31,41,2013,5794.0,5783.0,5634.0,149.0,2893.0
"Dakota County, Nebraska",15341.0,31,43,2013,11158.0,11158.0,10390.0,768.0,4183.0
"Pleasants County, West Virginia",6293.0,54,73,2013,3089.0,3089.0,2839.0,250.0,3204.0
"Pocahontas County, West Virginia",7317.0,54,75,2013,3826.0,3826.0,3516.0,310.0,3491.0
"Preston County, West Virginia",27815.0,54,77,2013,15371.0,15261.0,14070.0,1191.0,12444.0
"Putnam County, West Virginia",44384.0,54,79,2013,26251.0,26184.0,24901.0,1283.0,18133.0
"Raleigh County, West Virginia",64157.0,54,81,2013,31771.0,31701.0,29562.0,2139.0,32386.0
"Randolph County, West Virginia",24240.0,54,83,2013,12611.0,12611.0,11566.0,1045.0,11629.0
"Ritchie County, West Virginia",8435.0,54,85,2013,4174.0,4170.0,3720.0,450.0,4261.0
"Roane County, West Virginia",11997.0,54,87,2013,5424.0,5424.0,4857.0,567.0,6573.0
"Summers County, West Virginia",11726.0,54,89,2013,4975.0,4975.0,4583.0,392.0,6751.0
"Taylor County, West Virginia",13826.0,54,91,2013,7575.0,7575.0,6880.0,695.0,6251.0
"Tucker County, West Virginia",5953.0,54,93,2013,3277.0,3277.0,3069.0,208.0,2676.0
"Tyler County, West Virginia",7549.0,54,95,2013,3638.0,3636.0,3179.0,457.0,3911.0
"Upshur County, West Virginia",20039.0,54,97,2013,10130.0,10130.0,9482.0,648.0,9909.0
"Wayne County, West Virginia",34005.0,54,99,2013,17105.0,17105.0,15562.0,1543.0,16900.0
"Webster County, West Virginia",7433.0,54,101,2013,3505.0,3505.0,3018.0,487.0,3928.0
"Wetzel County, West Virginia",13513.0,54,103,2013,6128.0,6128.0,5610.0,518.0,7385.0
"Wirt County, West Virginia",4756.0,54,105,2013,2524.0,2524.0,2093.0,431.0,2232.0
"Wood County, West Virginia",70092.0,54,107,2013,41002.0,40963.0,36957.0,4006.0,29090.0
"Wyoming County, West Virginia",19060.0,54,109,2013,7307.0,7307.0,6831.0,476.0,11753.0
"Adams County, Wisconsin",17883.0,55,1,2013,8769.0,8763.0,7759.0,1004.0,9114.0
"Ashland County, Wisconsin",12874.0,55,3,2013,8037.0,8037.0,7330.0,707.0,4837.0
"Barron County, Wisconsin",36956.0,55,5,2013,24022.0,24009.0,22144.0,1865.0,12934.0
"Bayfield County, Wisconsin",12649.0,55,7,2013,7443.0,7394.0,6739.0,655.0,5206.0
"Brown County, Wisconsin",195508.0,55,9,2013,136970.0,136807.0,126640.0,10167.0,58538.0
"Buffalo County, Wisconsin",10901.0,55,11,2013,7331.0,7331.0,6936.0,395.0,3570.0
"Burnett County, Wisconsin",12908.0,55,13,2013,7223.0,7219.0,6426.0,793.0,5685.0
"Calumet County, Wisconsin",37810.0,55,15,2013,27119.0,27119.0,25816.0,1303.0,10691.0
"Chippewa County, Wisconsin",49691.0,55,17,2013,32898.0,32871.0,30382.0,2489.0,16793.0
"Clark County, Wisconsin",25570.0,55,19,2013,16793.0,16784.0,15753.0,1031.0,8777.0
"Columbia County, Wisconsin",45198.0,55,21,2013,31143.0,31060.0,29145.0,1915.0,14055.0
"Crawford County, Wisconsin",13489.0,55,23,2013,8296.0,8290.0,7673.0,617.0,5193.0
"Dane County, Wisconsin",401629.0,55,25,2013,296344.0,296004.0,279118.0,16886.0,105285.0
"Dodge County, Wisconsin",71910.0,55,27,2013,46621.0,46608.0,42873.0,3735.0,25289.0
"Door County, Wisconsin",23698.0,55,29,2013,14999.0,14976.0,13882.0,1094.0,8699.0
"Douglas County, Wisconsin",35552.0,55,31,2013,23683.0,23660.0,21676.0,1984.0,11869.0
"Dunn County, Wisconsin",35905.0,55,33,2013,23799.0,23774.0,21949.0,1825.0,12106.0
"Eau Claire County, Wisconsin",81383.0,55,35,2013,57226.0,57146.0,53538.0,3608.0,24157.0
"Florence County, Wisconsin",3732.0,55,37,2013,2060.0,2060.0,1912.0,148.0,1672.0
"Fond du Lac County, Wisconsin",81541.0,55,39,2013,56837.0,56805.0,52808.0,3997.0,24704.0
"Forest County, Wisconsin",7535.0,55,41,2013,4081.0,4081.0,3702.0,379.0,3454.0
"Grant County, Wisconsin",41551.0,55,43,2013,27067.0,27036.0,25743.0,1293.0,14484.0
"Green County, Wisconsin",29027.0,55,45,2013,20676.0,20673.0,19513.0,1160.0,8351.0
"Green Lake County, Wisconsin",15151.0,55,47,2013,9906.0,9896.0,9216.0,680.0,5245.0
"Iowa County, Wisconsin",18659.0,55,49,2013,13324.0,13308.0,12593.0,715.0,5335.0
"Iron County, Wisconsin",5130.0,55,51,2013,2832.0,2832.0,2577.0,255.0,2298.0
"Jackson County, Wisconsin",16412.0,55,53,2013,9668.0,9656.0,9065.0,591.0,6744.0
"Jefferson County, Wisconsin",66704.0,55,55,2013,46876.0,46843.0,43453.0,3390.0,19828.0
"Juneau County, Wisconsin",21755.0,55,57,2013,13341.0,13206.0,11890.0,1316.0,8414.0
"Kenosha County, Wisconsin",129847.0,55,59,2013,88590.0,88322.0,78420.0,9902.0,41257.0
"Kewaunee County, Wisconsin",16377.0,55,61,2013,10905.0,10885.0,10194.0,691.0,5472.0
"La Crosse County, Wisconsin",94118.0,55,63,2013,65444.0,65366.0,61532.0,3834.0,28674.0
"Lafayette County, Wisconsin",13132.0,55,65,2013,9135.0,9130.0,8725.0,405.0,3997.0
"Langlade County, Wisconsin",16259.0,55,67,2013,10062.0,10060.0,9252.0,808.0,6197.0
"Lincoln County, Wisconsin",23614.0,55,69,2013,15152.0,15146.0,13982.0,1164.0,8462.0
"Manitowoc County, Wisconsin",65731.0,55,71,2013,44236.0,44199.0,40731.0,3468.0,21495.0
"Marathon County, Wisconsin",105923.0,55,73,2013,74691.0,74594.0,69232.0,5362.0,31232.0
"Marinette County, Wisconsin",34437.0,55,75,2013,20572.0,20572.0,18551.0,2021.0,13865.0
"Marquette County, Wisconsin",12620.0,55,77,2013,7597.0,7580.0,6876.0,704.0,5023.0
"Menominee County, Wisconsin",3165.0,55,78,2013,1672.0,1664.0,1325.0,339.0,1493.0
"Milwaukee County, Wisconsin",740915.0,55,79,2013,491263.0,490919.0,436143.0,54776.0,249652.0
"Monroe County, Wisconsin",34701.0,55,81,2013,22975.0,22551.0,21124.0,1427.0,11726.0
"Oconto County, Wisconsin",30457.0,55,83,2013,20385.0,20385.0,18813.0,1572.0,10072.0
"Oneida County, Wisconsin",30362.0,55,85,2013,18038.0,18038.0,16679.0,1359.0,12324.0
"Outagamie County, Wisconsin",139108.0,55,87,2013,99632.0,99567.0,94110.0,5457.0,39476.0
"Ozaukee County, Wisconsin",69209.0,55,89,2013,47456.0,47433.0,44704.0,2729.0,21753.0
"Pepin County, Wisconsin",5953.0,55,91,2013,3935.0,3935.0,3689.0,246.0,2018.0
"Pierce County, Wisconsin",32987.0,55,93,2013,23853.0,23825.0,22641.0,1184.0,9134.0
"Polk County, Wisconsin",35068.0,55,95,2013,23199.0,23180.0,21131.0,2049.0,11869.0
"Portage County, Wisconsin",57416.0,55,97,2013,39050.0,39018.0,35857.0,3161.0,18366.0
"Price County, Wisconsin",11755.0,55,99,2013,7177.0,7177.0,6727.0,450.0,4578.0
"Racine County, Wisconsin",152826.0,55,101,2013,100133.0,100070.0,89785.0,10285.0,52693.0
"Richland County, Wisconsin",14255.0,55,103,2013,9173.0,9171.0,8624.0,547.0,5082.0
"Rock County, Wisconsin",125339.0,55,105,2013,83426.0,83386.0,74771.0,8615.0,41913.0
"Rusk County, Wisconsin",11840.0,55,107,2013,7138.0,7138.0,6473.0,665.0,4702.0
"St. Croix County, Wisconsin",64600.0,55,109,2013,47947.0,47876.0,44635.0,3241.0,16653.0
"Sauk County, Wisconsin",49425.0,55,111,2013,35105.0,35054.0,32634.0,2420.0,14320.0
"Sawyer County, Wisconsin",13607.0,55,113,2013,8040.0,8036.0,7281.0,755.0,5567.0
"Shawano County, Wisconsin",33508.0,55,115,2013,21664.0,21656.0,19959.0,1697.0,11844.0
"Sheboygan County, Wisconsin",91511.0,55,117,2013,62971.0,62944.0,58459.0,4485.0,28540.0
"Taylor County, Wisconsin",16282.0,55,119,2013,10894.0,10892.0,10057.0,835.0,5388.0
"Trempealeau County, Wisconsin",22773.0,55,121,2013,15668.0,15668.0,14790.0,878.0,7105.0
"Vernon County, Wisconsin",22908.0,55,123,2013,14145.0,14145.0,13372.0,773.0,8763.0
"Vilas County, Wisconsin",18255.0,55,125,2013,10164.0,10159.0,9166.0,993.0,8091.0
"Walworth County, Wisconsin",81912.0,55,127,2013,56642.0,56591.0,51863.0,4728.0,25270.0
"Washburn County, Wisconsin",13045.0,55,129,2013,7473.0,7456.0,6849.0,607.0,5572.0
"Washington County, Wisconsin",104198.0,55,131,2013,75290.0,75269.0,70631.0,4638.0,28908.0
"Waukesha County, Wisconsin",311276.0,55,133,2013,217812.0,217675.0,205338.0,12337.0,93464.0
"Waupaca County, Wisconsin",42232.0,55,135,2013,27480.0,27480.0,25363.0,2117.0,14752.0
"Waushara County, Wisconsin",20333.0,55,137,2013,11514.0,11502.0,10532.0,970.0,8819.0
"Winnebago County, Wisconsin",136072.0,55,139,2013,90103.0,89965.0,84082.0,5883.0,45969.0
"Wood County, Wisconsin",59815.0,55,141,2013,39196.0,39173.0,36283.0,2890.0,20619.0
"Albany County, Wyoming",31412.0,56,1,2013,21101.0,21080.0,20051.0,1029.0,10311.0
"Big Horn County, Wyoming",9101.0,56,3,2013,5548.0,5532.0,5223.0,309.0,3553.0
"Campbell County, Wyoming",34990.0,56,5,2013,27234.0,27150.0,26045.0,1105.0,7756.0
"Carbon County, Wyoming",12434.0,56,7,2013,8203.0,8198.0,7807.0,391.0,4231.0
"Converse County, Wyoming",10868.0,56,9,2013,7812.0,7812.0,7455.0,357.0,3056.0
"Crook County, Wyoming",5692.0,56,11,2013,3819.0,3819.0,3679.0,140.0,1873.0
"Fremont County, Wyoming",31359.0,56,13,2013,20876.0,20836.0,18783.0,2053.0,10483.0
"Goshen County, Wyoming",10929.0,56,15,2013,6707.0,6698.0,6349.0,349.0,4222.0
"Hot Springs County, Wyoming",3907.0,56,17,2013,2314.0,2314.0,2241.0,73.0,1593.0
"Johnson County, Wyoming",6862.0,56,19,2013,4510.0,4510.0,4433.0,77.0,2352.0
"Laramie County, Wyoming",73141.0,56,21,2013,50181.0,47621.0,44909.0,2712.0,22960.0
"Lincoln County, Wyoming",13670.0,56,23,2013,9184.0,9161.0,8331.0,830.0,4486.0
"Natrona County, Wyoming",61073.0,56,25,2013,43182.0,43119.0,40615.0,2504.0,17891.0
"Niobrara County, Wyoming",2106.0,56,27,2013,1209.0,1197.0,1151.0,46.0,897.0
"Park County, Wyoming",23197.0,56,29,2013,15609.0,15609.0,15014.0,595.0,7588.0
"Platte County, Wyoming",6944.0,56,31,2013,4303.0,4274.0,4169.0,105.0,2641.0
"Sheridan County, Wyoming",23575.0,56,33,2013,15050.0,14981.0,14310.0,671.0,8525.0
"Sublette County, Wyoming",7986.0,56,35,2013,5658.0,5658.0,5380.0,278.0,2328.0
"Sweetwater County, Wyoming",33430.0,56,37,2013,24455.0,24450.0,22890.0,1560.0,8975.0
"Teton County, Wyoming",17894.0,56,39,2013,14142.0,14142.0,13571.0,571.0,3752.0
"Uinta County, Wyoming",15352.0,56,41,2013,10598.0,10598.0,9965.0,633.0,4754.0
"Washakie County, Wyoming",6582.0,56,43,2013,4215.0,4215.0,3990.0,225.0,2367.0
"Weston County, Wyoming",5791.0,56,45,2013,3609.0,3609.0,3462.0,147.0,2182.0
"Adjuntas Municipio, Puerto Rico",15087.0,72,1,2013,5973.0,5973.0,4349.0,1624.0,9114.0
"Aguada Municipio, Puerto Rico",33414.0,72,3,2013,15875.0,15875.0,11059.0,4816.0,17539.0
"Aguadilla Municipio, Puerto Rico",47917.0,72,5,2013,19164.0,19094.0,14143.0,4951.0,28753.0
"Aguas Buenas Municipio, Puerto Rico",22354.0,72,7,2013,7850.0,7850.0,6554.0,1296.0,14504.0
"Aibonito Municipio, Puerto Rico",20364.0,72,9,2013,7098.0,7089.0,6377.0,712.0,13266.0
"Arecibo Municipio, Puerto Rico",76842.0,72,13,2013,29156.0,29138.0,24526.0,4612.0,47686.0
"Arroyo Municipio, Puerto Rico",15068.0,72,15,2013,6628.0,6628.0,4679.0,1949.0,8440.0
"Barceloneta Municipio, Puerto Rico",19381.0,72,17,2013,6868.0,6868.0,5474.0,1394.0,12513.0
"Barranquitas Municipio, Puerto Rico",23085.0,72,19,2013,8063.0,8063.0,7056.0,1007.0,15022.0
"Cabo Rojo Municipio, Puerto Rico",40771.0,72,23,2013,14327.0,14304.0,12552.0,1752.0,26444.0
"Caguas Municipio, Puerto Rico",112297.0,72,25,2013,57839.0,57767.0,48649.0,9118.0,54458.0
"Camuy Municipio, Puerto Rico",27678.0,72,27,2013,12161.0,12161.0,9740.0,2421.0,15517.0
"Carolina Municipio, Puerto Rico",140106.0,72,31,2013,76677.0,76605.0,65518.0,11087.0,63429.0
"Cayey Municipio, Puerto Rico",38008.0,72,35,2013,18891.0,18877.0,16023.0,2854.0,19117.0
"Ceiba Municipio, Puerto Rico",10684.0,72,37,2013,4470.0,4466.0,3866.0,600.0,6214.0
"Ciales Municipio, Puerto Rico",14592.0,72,39,2013,4608.0,4608.0,3659.0,949.0,9984.0
"Cidra Municipio, Puerto Rico",33938.0,72,41,2013,18128.0,18114.0,15748.0,2366.0,15810.0
"Coamo Municipio, Puerto Rico",31614.0,72,43,2013,12861.0,12812.0,11095.0,1717.0,18753.0
"Corozal Municipio, Puerto Rico",28626.0,72,47,2013,10604.0,10604.0,8918.0,1686.0,18022.0
"Culebra Municipio, Puerto Rico",1223.0,72,49,2013,632.0,632.0,590.0,42.0,591.0
"Dorado Municipio, Puerto Rico",29650.0,72,51,2013,15012.0,14968.0,12528.0,2440.0,14638.0
"Fajardo Municipio, Puerto Rico",28506.0,72,53,2013,14655.0,14640.0,11410.0,3230.0,13851.0
"Florida Municipio, Puerto Rico",9854.0,72,54,2013,3918.0,3918.0,3286.0,632.0,5936.0
"Guayama Municipio, Puerto Rico",34969.0,72,57,2013,14225.0,14213.0,11328.0,2885.0,20744.0
"Guayanilla Municipio, Puerto Rico",16578.0,72,59,2013,6249.0,6235.0,4545.0,1690.0,10329.0
"Guaynabo Municipio, Puerto Rico",79238.0,72,61,2013,45447.0,45306.0,38625.0,6681.0,33791.0
"Gurabo Municipio, Puerto Rico",35786.0,72,63,2013,19053.0,19026.0,16629.0,2397.0,16733.0
"Hatillo Municipio, Puerto Rico",33313.0,72,65,2013,15374.0,15358.0,12412.0,2946.0,17939.0
"Hormigueros Municipio, Puerto Rico",14034.0,72,67,2013,6124.0,6124.0,5019.0,1105.0,7910.0
"Humacao Municipio, Puerto Rico",46100.0,72,69,2013,19674.0,19633.0,16622.0,3011.0,26426.0
"Isabela Municipio, Puerto Rico",36135.0,72,71,2013,13534.0,13490.0,11087.0,2403.0,22601.0
"Jayuya Municipio, Puerto Rico",12618.0,72,73,2013,5768.0,5768.0,4259.0,1509.0,6850.0
"Juncos Municipio, Puerto Rico",31079.0,72,77,2013,14713.0,14699.0,11774.0,2925.0,16366.0
"Lajas Municipio, Puerto Rico",20497.0,72,79,2013,5800.0,5800.0,5115.0,685.0,14697.0
"Lares Municipio, Puerto Rico",24009.0,72,81,2013,9074.0,9074.0,6383.0,2691.0,14935.0
"Las Piedras Municipio, Puerto Rico",30587.0,72,85,2013,13177.0,13151.0,10522.0,2629.0,17410.0
"Luquillo Municipio, Puerto Rico",15688.0,72,89,2013,8100.0,8094.0,6107.0,1987.0,7588.0
"Maricao Municipio, Puerto Rico",5163.0,72,93,2013,1982.0,1982.0,1858.0,124.0,3181.0
"Maunabo Municipio, Puerto Rico",9679.0,72,95,2013,3888.0,3888.0,2848.0,1040.0,5791.0
"Moca Municipio, Puerto Rico",30988.0,72,99,2013,12663.0,12646.0,9799.0,2847.0,18325.0
"Morovis Municipio, Puerto Rico",24974.0,72,101,2013,10681.0,10681.0,7683.0,2998.0,14293.0
"Naguabo Municipio, Puerto Rico",20794.0,72,103,2013,9080.0,9080.0,7595.0,1485.0,11714.0
"Naranjito Municipio, Puerto Rico",23989.0,72,105,2013,8214.0,8214.0,7147.0,1067.0,15775.0
"Orocovis Municipio, Puerto Rico",17965.0,72,107,2013,6949.0,6949.0,4898.0,2051.0,11016.0
"Patillas Municipio, Puerto Rico",15133.0,72,109,2013,6364.0,6364.0,4376.0,1988.0,8769.0
"Ponce Municipio, Puerto Rico",128868.0,72,113,2013,59335.0,59303.0,45461.0,13842.0,69533.0
"Quebradillas Municipio, Puerto Rico",20250.0,72,115,2013,7076.0,7076.0,5862.0,1214.0,13174.0
"Sabana Grande Municipio, Puerto Rico",19891.0,72,121,2013,8237.0,8237.0,5789.0,2448.0,11654.0
