NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Colonial Heights city, Virginia",57750.0,51,570,2010,0.0,66451.0,0.0,43075.0,130179.0,0.0,66588.0
"Covington city, Virginia",0.0,51,580,2010,0.0,48269.0,0.0,36146.0,0.0,0.0,47692.0
"Danville city, Virginia",210469.0,51,590,2010,0.0,49475.0,0.0,28153.0,20800.0,40707.0,49184.0
"Emporia city, Virginia",0.0,51,595,2010,0.0,67917.0,0.0,34444.0,0.0,0.0,67917.0
"Fairfax city, Virginia",114900.0,51,600,2010,0.0,114449.0,0.0,103419.0,98594.0,115677.0,109690.0
"Falls Church city, Virginia",72054.0,51,610,2010,0.0,160244.0,0.0,43000.0,182500.0,133889.0,160518.0
"Franklin city, Virginia",59375.0,51,620,2010,0.0,85203.0,0.0,25339.0,0.0,0.0,85203.0
"Fredericksburg city, Virginia",61875.0,51,630,2010,0.0,84517.0,0.0,40205.0,7298.0,31641.0,84567.0
"Galax city, Virginia",0.0,51,640,2010,0.0,41029.0,27466.0,14087.0,0.0,0.0,39656.0
"Hampton city, Virginia",57910.0,51,650,2010,0.0,67903.0,43211.0,53913.0,53646.0,55809.0,67713.0
"Harrisonburg city, Virginia",62202.0,51,660,2010,0.0,61188.0,0.0,44497.0,90323.0,51613.0,54151.0
"Hopewell city, Virginia",0.0,51,670,2010,0.0,55483.0,0.0,35966.0,34479.0,2499.0,52782.0
"Lexington city, Virginia",62188.0,51,678,2010,0.0,76250.0,0.0,17778.0,0.0,9149.0,76657.0
"Lynchburg city, Virginia",52689.0,51,680,2010,0.0,59335.0,73929.0,32099.0,43167.0,17050.0,59272.0
"Manassas city, Virginia",87083.0,51,683,2010,0.0,98750.0,0.0,77058.0,94167.0,42742.0,85306.0
"Manassas Park city, Virginia",91917.0,51,685,2010,0.0,83717.0,49120.0,51306.0,96125.0,51379.0,78194.0
"Martinsville city, Virginia",35592.0,51,690,2010,0.0,56589.0,0.0,30372.0,33459.0,30943.0,56484.0
"Newport News city, Virginia",60927.0,51,700,2010,49712.0,68991.0,62115.0,44716.0,48457.0,43837.0,68163.0
"Norfolk city, Virginia",53112.0,51,710,2010,39474.0,67237.0,55313.0,37125.0,58327.0,38664.0,66360.0
"Norton city, Virginia",250001.0,51,720,2010,0.0,49150.0,0.0,60938.0,0.0,0.0,49150.0
"Petersburg city, Virginia",0.0,51,730,2010,0.0,64559.0,0.0,41214.0,30536.0,0.0,57396.0
"Poquoson city, Virginia",88462.0,51,735,2010,0.0,93233.0,0.0,0.0,37159.0,0.0,92900.0
"Portsmouth city, Virginia",29023.0,51,740,2010,51469.0,66056.0,63578.0,41889.0,80338.0,46352.0,65564.0
"Radford city, Virginia",115500.0,51,750,2010,0.0,57604.0,0.0,59615.0,14904.0,0.0,57865.0
"Richmond city, Virginia",40551.0,51,760,2010,0.0,88562.0,12422.0,34373.0,40670.0,34792.0,84439.0
"Roanoke city, Virginia",55598.0,51,770,2010,0.0,54830.0,9214.0,32615.0,35125.0,39214.0,53519.0
"Salem city, Virginia",72614.0,51,775,2010,0.0,66792.0,0.0,34602.0,21029.0,0.0,66712.0
"Staunton city, Virginia",49554.0,51,790,2010,0.0,60896.0,0.0,23173.0,65682.0,0.0,60634.0
"Suffolk city, Virginia",102619.0,51,800,2010,0.0,86519.0,16793.0,56502.0,72135.0,60990.0,86616.0
"Virginia Beach city, Virginia",74300.0,51,810,2010,54009.0,81485.0,48529.0,55933.0,62571.0,51250.0,80874.0
"Waynesboro city, Virginia",80208.0,51,820,2010,0.0,53762.0,0.0,35080.0,42955.0,0.0,52548.0
"Williamsburg city, Virginia",86932.0,51,830,2010,0.0,80863.0,0.0,34167.0,29615.0,0.0,80208.0
"Winchester city, Virginia",50577.0,51,840,2010,0.0,62328.0,0.0,32586.0,14286.0,63348.0,60275.0
"Adams County, Washington",41364.0,53,1,2010,0.0,60190.0,7348.0,0.0,30625.0,35146.0,48448.0
"Asotin County, Washington",0.0,53,3,2010,0.0,53188.0,26736.0,0.0,40227.0,38942.0,53179.0
"Benton County, Washington",89286.0,53,5,2010,66065.0,76467.0,65114.0,58229.0,64375.0,30400.0,74435.0
"Chelan County, Washington",64583.0,53,7,2010,0.0,62950.0,44750.0,71667.0,37344.0,42054.0,58776.0
"Clallam County, Washington",28512.0,53,9,2010,0.0,56536.0,31283.0,28088.0,36726.0,14968.0,56369.0
"Clark County, Washington",73634.0,53,11,2010,55061.0,69733.0,49495.0,43609.0,61831.0,37395.0,68833.0
"Columbia County, Washington",0.0,53,13,2010,0.0,55625.0,52273.0,0.0,0.0,95909.0,53750.0
"Cowlitz County, Washington",41761.0,53,15,2010,37361.0,57477.0,40179.0,26597.0,41815.0,25888.0,56823.0
"Douglas County, Washington",89219.0,53,17,2010,0.0,62419.0,31250.0,35197.0,75513.0,30545.0,61600.0
"Ferry County, Washington",42500.0,53,19,2010,0.0,48344.0,27031.0,0.0,26650.0,0.0,48344.0
"Franklin County, Washington",50163.0,53,21,2010,0.0,70561.0,29474.0,39914.0,61467.0,29520.0,65512.0
"Garfield County, Washington",0.0,53,23,2010,0.0,58385.0,0.0,0.0,13906.0,0.0,57552.0
"Grant County, Washington",55250.0,53,25,2010,98750.0,60975.0,24625.0,30200.0,28750.0,33756.0,56234.0
"Grays Harbor County, Washington",47404.0,53,27,2010,56667.0,51153.0,39129.0,16295.0,29375.0,37895.0,50813.0
"Island County, Washington",55862.0,53,29,2010,50750.0,69926.0,76688.0,53690.0,45530.0,57188.0,69636.0
"Jefferson County, Washington",225598.0,53,31,2010,0.0,59887.0,51250.0,79792.0,64432.0,78229.0,59828.0
"King County, Washington",82374.0,53,33,2010,57137.0,96975.0,44954.0,43958.0,71294.0,46688.0,94372.0
"Kitsap County, Washington",67643.0,53,35,2010,60598.0,73687.0,44375.0,46270.0,66293.0,46912.0,73011.0
"Kittitas County, Washington",91316.0,53,37,2010,0.0,62407.0,30069.0,160673.0,80083.0,43594.0,61759.0
"Klickitat County, Washington",83167.0,53,39,2010,0.0,47336.0,18662.0,0.0,50600.0,22024.0,46953.0
"Lewis County, Washington",129583.0,53,41,2010,0.0,55520.0,33688.0,44922.0,32179.0,43500.0,54192.0
"Lincoln County, Washington",0.0,53,43,2010,0.0,52439.0,63125.0,0.0,38472.0,25833.0,52784.0
"Mason County, Washington",41833.0,53,45,2010,73750.0,57365.0,52703.0,69449.0,43750.0,37000.0,57154.0
"Okanogan County, Washington",250001.0,53,47,2010,0.0,51344.0,25921.0,0.0,88565.0,30781.0,49958.0
"Pacific County, Washington",27692.0,53,49,2010,0.0,52910.0,36696.0,73319.0,31250.0,40144.0,53008.0
"Pend Oreille County, Washington",0.0,53,51,2010,0.0,47886.0,44458.0,0.0,30694.0,53438.0,47886.0
"Pierce County, Washington",59461.0,53,53,2010,56579.0,73243.0,57958.0,48256.0,57391.0,41175.0,72171.0
"San Juan County, Washington",20417.0,53,55,2010,0.0,63762.0,37500.0,9097.0,32500.0,4861.0,61736.0
"Skagit County, Washington",54036.0,53,57,2010,96667.0,67548.0,39286.0,77292.0,48333.0,30032.0,66050.0
"Skamania County, Washington",78828.0,53,59,2010,0.0,60471.0,87750.0,0.0,40357.0,86250.0,59909.0
"Snohomish County, Washington",81863.0,53,61,2010,58164.0,80596.0,68423.0,54937.0,65270.0,42500.0,79204.0
"Spokane County, Washington",55329.0,53,63,2010,33021.0,61556.0,29233.0,32150.0,41995.0,35684.0,61260.0
"Stevens County, Washington",132902.0,53,65,2010,51063.0,51722.0,39958.0,0.0,47162.0,6696.0,51913.0
"Thurston County, Washington",76236.0,53,67,2010,99875.0,72540.0,61172.0,75592.0,63079.0,62576.0,72151.0
"Wahkiakum County, Washington",0.0,53,69,2010,0.0,46516.0,0.0,0.0,63167.0,0.0,46703.0
"Walla Walla County, Washington",38289.0,53,71,2010,60417.0,61516.0,44583.0,76731.0,82577.0,25513.0,58071.0
"Whatcom County, Washington",67778.0,53,73,2010,120109.0,66903.0,47621.0,72250.0,52381.0,28575.0,66068.0
"Whitman County, Washington",36667.0,53,75,2010,34750.0,63491.0,54125.0,18836.0,21375.0,40441.0,63367.0
"Yakima County, Washington",62650.0,53,77,2010,80114.0,60464.0,33456.0,35082.0,49135.0,35940.0,51829.0
"Barbour County, West Virginia",0.0,54,1,2010,0.0,39765.0,23429.0,31875.0,62589.0,0.0,39679.0
"Berkeley County, West Virginia",48021.0,54,3,2010,0.0,65182.0,82177.0,45724.0,42939.0,46840.0,64745.0
"Boone County, West Virginia",0.0,54,5,2010,0.0,46769.0,0.0,70061.0,0.0,0.0,47099.0
"Braxton County, West Virginia",0.0,54,7,2010,0.0,40489.0,0.0,98750.0,21023.0,0.0,40551.0
"Brooke County, West Virginia",250001.0,54,9,2010,0.0,52712.0,0.0,61330.0,36173.0,0.0,52712.0
"Cabell County, West Virginia",89444.0,54,11,2010,0.0,50042.0,16648.0,24132.0,35769.0,0.0,50030.0
"Calhoun County, West Virginia",0.0,54,13,2010,0.0,35446.0,0.0,0.0,16250.0,0.0,35446.0
"Clay County, West Virginia",0.0,54,15,2010,0.0,40261.0,0.0,0.0,0.0,0.0,40261.0
"Doddridge County, West Virginia",0.0,54,17,2010,0.0,33935.0,0.0,0.0,57917.0,0.0,33970.0
"Fayette County, West Virginia",28750.0,54,19,2010,0.0,43336.0,36731.0,22037.0,24038.0,0.0,43364.0
"Gilmer County, West Virginia",0.0,54,21,2010,0.0,39395.0,0.0,0.0,9583.0,0.0,39456.0
"Grant County, West Virginia",0.0,54,23,2010,0.0,46004.0,0.0,0.0,0.0,0.0,46155.0
"Greenbrier County, West Virginia",0.0,54,25,2010,0.0,43885.0,33636.0,33409.0,22835.0,0.0,43794.0
"Hampshire County, West Virginia",0.0,54,27,2010,0.0,45559.0,0.0,0.0,0.0,0.0,45518.0
"Hancock County, West Virginia",250001.0,54,29,2010,0.0,46707.0,0.0,49038.0,60956.0,34375.0,46632.0
"Hardy County, West Virginia",0.0,54,31,2010,0.0,42331.0,0.0,11964.0,0.0,0.0,41983.0
"Harrison County, West Virginia",115000.0,54,33,2010,0.0,47015.0,105250.0,90645.0,37788.0,2499.0,46940.0
"Jackson County, West Virginia",0.0,54,35,2010,0.0,49713.0,0.0,0.0,45900.0,0.0,49718.0
"Jefferson County, West Virginia",136714.0,54,37,2010,0.0,78463.0,92917.0,65333.0,81250.0,53411.0,78985.0
"Kanawha County, West Virginia",77583.0,54,39,2010,0.0,56255.0,26964.0,31915.0,44054.0,0.0,56175.0
"Lewis County, West Virginia",250001.0,54,41,2010,0.0,42125.0,0.0,0.0,0.0,0.0,42125.0
"Lincoln County, West Virginia",0.0,54,43,2010,0.0,37746.0,0.0,0.0,12500.0,0.0,37715.0
"Logan County, West Virginia",91667.0,54,45,2010,0.0,43936.0,16325.0,24926.0,24097.0,0.0,44087.0
"McDowell County, West Virginia",0.0,54,47,2010,0.0,27773.0,0.0,35972.0,0.0,0.0,27773.0
"Marion County, West Virginia",40625.0,54,49,2010,0.0,49688.0,0.0,34242.0,68750.0,0.0,49676.0
"Marshall County, West Virginia",0.0,54,51,2010,0.0,43605.0,0.0,0.0,24375.0,0.0,43632.0
"Mason County, West Virginia",0.0,54,53,2010,0.0,41777.0,41563.0,51941.0,20625.0,0.0,41840.0
"Mercer County, West Virginia",34250.0,54,55,2010,0.0,42420.0,140156.0,38750.0,61196.0,0.0,42505.0
"Mineral County, West Virginia",0.0,54,57,2010,0.0,47869.0,0.0,26202.0,43594.0,0.0,47941.0
"Mingo County, West Virginia",0.0,54,59,2010,0.0,40350.0,0.0,29408.0,0.0,0.0,40350.0
"Monongalia County, West Virginia",77917.0,54,61,2010,0.0,63478.0,37440.0,44167.0,40729.0,44828.0,63600.0
"Monroe County, West Virginia",0.0,54,63,2010,0.0,45319.0,44688.0,0.0,35592.0,0.0,45718.0
"Morgan County, West Virginia",250001.0,54,65,2010,0.0,50071.0,56111.0,21250.0,0.0,0.0,50000.0
"Nicholas County, West Virginia",0.0,54,67,2010,0.0,45101.0,0.0,0.0,0.0,0.0,45127.0
"Ohio County, West Virginia",77917.0,54,69,2010,0.0,56212.0,21389.0,23080.0,17697.0,0.0,55919.0
"Pendleton County, West Virginia",0.0,54,71,2010,0.0,49702.0,0.0,45880.0,56176.0,0.0,49702.0
"Pleasants County, West Virginia",0.0,54,73,2010,0.0,54583.0,0.0,0.0,0.0,0.0,54583.0
"Pocahontas County, West Virginia",0.0,54,75,2010,0.0,41069.0,0.0,0.0,0.0,0.0,41050.0
"Preston County, West Virginia",0.0,54,77,2010,0.0,46780.0,0.0,0.0,21538.0,0.0,46705.0
"Putnam County, West Virginia",76477.0,54,79,2010,0.0,64436.0,22000.0,51465.0,60223.0,0.0,64114.0
"Raleigh County, West Virginia",42857.0,54,81,2010,0.0,51862.0,17037.0,24611.0,22955.0,11736.0,51751.0
"Randolph County, West Virginia",153875.0,54,83,2010,0.0,47196.0,0.0,23625.0,30781.0,0.0,47122.0
"Ritchie County, West Virginia",0.0,54,85,2010,0.0,39974.0,0.0,0.0,56250.0,0.0,39871.0
"Roane County, West Virginia",0.0,54,87,2010,0.0,35592.0,31938.0,0.0,20625.0,0.0,35724.0
"Summers County, West Virginia",0.0,54,89,2010,0.0,38647.0,0.0,72361.0,62986.0,0.0,38647.0
"Taylor County, West Virginia",0.0,54,91,2010,0.0,46022.0,14688.0,19167.0,51250.0,0.0,45839.0
"Tucker County, West Virginia",0.0,54,93,2010,0.0,43307.0,0.0,0.0,0.0,0.0,43307.0
"Tyler County, West Virginia",0.0,54,95,2010,0.0,42089.0,0.0,15833.0,88393.0,0.0,42089.0
"Upshur County, West Virginia",0.0,54,97,2010,0.0,45167.0,0.0,0.0,39688.0,30855.0,45210.0
"Wayne County, West Virginia",0.0,54,99,2010,0.0,45099.0,0.0,0.0,4659.0,0.0,44968.0
"Webster County, West Virginia",0.0,54,101,2010,0.0,35844.0,0.0,0.0,0.0,0.0,35729.0
"Wetzel County, West Virginia",0.0,54,103,2010,0.0,49104.0,0.0,0.0,2499.0,0.0,48965.0
"Wirt County, West Virginia",0.0,54,105,2010,0.0,43517.0,0.0,0.0,0.0,0.0,43517.0
"Wood County, West Virginia",83472.0,54,107,2010,0.0,52445.0,39286.0,29500.0,32054.0,80066.0,52496.0
"Wyoming County, West Virginia",0.0,54,109,2010,0.0,46121.0,17125.0,70104.0,0.0,0.0,46127.0
"Adams County, Wisconsin",60625.0,55,1,2010,0.0,46281.0,45417.0,33750.0,17045.0,45625.0,46343.0
"Ashland County, Wisconsin",25000.0,55,3,2010,0.0,46742.0,30750.0,0.0,28000.0,61250.0,46742.0
"Barron County, Wisconsin",25833.0,55,5,2010,0.0,52762.0,37344.0,23899.0,46979.0,6538.0,52515.0
"Bayfield County, Wisconsin",9423.0,55,7,2010,0.0,58915.0,22554.0,0.0,36458.0,0.0,58860.0
"Brown County, Wisconsin",66336.0,55,9,2010,108359.0,68958.0,34978.0,25899.0,41216.0,31051.0,67936.0
"Buffalo County, Wisconsin",0.0,55,11,2010,0.0,55811.0,42639.0,0.0,27153.0,29000.0,55742.0
"Burnett County, Wisconsin",37639.0,55,13,2010,0.0,48526.0,38951.0,53203.0,33472.0,14000.0,48811.0
"Calumet County, Wisconsin",54881.0,55,15,2010,0.0,73261.0,92917.0,9028.0,65625.0,47206.0,72801.0
"Chippewa County, Wisconsin",23125.0,55,17,2010,0.0,59354.0,53750.0,39063.0,48750.0,0.0,59264.0
"Clark County, Wisconsin",52500.0,55,19,2010,0.0,51941.0,35833.0,49063.0,29583.0,31667.0,51727.0
"Columbia County, Wisconsin",33526.0,55,21,2010,0.0,66447.0,44038.0,44167.0,37135.0,60121.0,66333.0
"Crawford County, Wisconsin",0.0,55,23,2010,0.0,51603.0,0.0,0.0,35313.0,23750.0,51543.0
"Dane County, Wisconsin",65650.0,55,25,2010,0.0,85652.0,87656.0,29834.0,48974.0,48477.0,84352.0
"Dodge County, Wisconsin",35887.0,55,27,2010,0.0,63300.0,51563.0,55192.0,32798.0,37917.0,62702.0
"Door County, Wisconsin",0.0,55,29,2010,0.0,60953.0,30167.0,9138.0,96420.0,33189.0,60827.0
"Douglas County, Wisconsin",26250.0,55,31,2010,0.0,56753.0,51667.0,0.0,62083.0,0.0,56763.0
"Dunn County, Wisconsin",39167.0,55,33,2010,0.0,61514.0,86667.0,36429.0,52692.0,28224.0,61494.0
"Eau Claire County, Wisconsin",46705.0,55,35,2010,36563.0,65028.0,52375.0,29231.0,72083.0,27386.0,65023.0
"Florence County, Wisconsin",0.0,55,37,2010,0.0,45966.0,43631.0,0.0,13875.0,0.0,46004.0
"Fond du Lac County, Wisconsin",94646.0,55,39,2010,0.0,65401.0,15083.0,32892.0,56929.0,32083.0,65044.0
"Forest County, Wisconsin",2499.0,55,41,2010,69688.0,45645.0,32045.0,0.0,46250.0,140625.0,45645.0
"Grant County, Wisconsin",64063.0,55,43,2010,0.0,54814.0,51250.0,0.0,97500.0,16750.0,54669.0
"Green County, Wisconsin",110855.0,55,45,2010,0.0,64122.0,43125.0,31607.0,80769.0,66563.0,63965.0
"Green Lake County, Wisconsin",74250.0,55,47,2010,0.0,62292.0,41250.0,14643.0,25598.0,33958.0,61538.0
"Iowa County, Wisconsin",0.0,55,49,2010,0.0,67384.0,73625.0,25804.0,42061.0,63333.0,67258.0
"Iron County, Wisconsin",0.0,55,51,2010,0.0,46008.0,37500.0,0.0,48875.0,0.0,46008.0
"Jackson County, Wisconsin",58676.0,55,53,2010,0.0,53358.0,37159.0,32027.0,36161.0,40156.0,53341.0
"Jefferson County, Wisconsin",56827.0,55,55,2010,0.0,66590.0,68125.0,55050.0,73393.0,39554.0,66001.0
"Juneau County, Wisconsin",41964.0,55,57,2010,0.0,53661.0,55357.0,61250.0,73111.0,67900.0,53640.0
"Kenosha County, Wisconsin",75290.0,55,59,2010,0.0,72621.0,60446.0,40063.0,56750.0,43875.0,70737.0
"Kewaunee County, Wisconsin",0.0,55,61,2010,0.0,64388.0,41250.0,0.0,9081.0,30625.0,64320.0
"La Crosse County, Wisconsin",41250.0,55,63,2010,0.0,66975.0,52829.0,30634.0,46125.0,70179.0,66888.0
"Lafayette County, Wisconsin",0.0,55,65,2010,0.0,58372.0,14375.0,0.0,19712.0,58036.0,58058.0
"Langlade County, Wisconsin",0.0,55,67,2010,0.0,50146.0,54402.0,25368.0,63281.0,4762.0,50128.0
"Lincoln County, Wisconsin",62250.0,55,69,2010,0.0,59347.0,0.0,57885.0,92813.0,2499.0,59337.0
"Manitowoc County, Wisconsin",51372.0,55,71,2010,0.0,62671.0,41190.0,21959.0,56797.0,55438.0,62341.0
"Marathon County, Wisconsin",45895.0,55,73,2010,0.0,67075.0,3681.0,74286.0,33000.0,53750.0,66897.0
"Marinette County, Wisconsin",250001.0,55,75,2010,0.0,50655.0,39153.0,0.0,27617.0,26875.0,50385.0
"Marquette County, Wisconsin",77750.0,55,77,2010,0.0,53543.0,74167.0,0.0,56316.0,32083.0,53383.0
"Menominee County, Wisconsin",0.0,55,78,2010,0.0,71103.0,28534.0,0.0,0.0,0.0,70515.0
"Milwaukee County, Wisconsin",62754.0,55,79,2010,47000.0,71338.0,47067.0,30234.0,42407.0,34894.0,68477.0
"Monroe County, Wisconsin",59375.0,55,81,2010,0.0,59731.0,34522.0,57500.0,64063.0,16589.0,59291.0
"Oconto County, Wisconsin",67917.0,55,83,2010,0.0,55574.0,34821.0,38468.0,60114.0,88688.0,55490.0
"Oneida County, Wisconsin",9567.0,55,85,2010,0.0,56132.0,54375.0,0.0,86215.0,0.0,56092.0
"Outagamie County, Wisconsin",51523.0,55,87,2010,0.0,70574.0,43500.0,49107.0,51625.0,55721.0,70207.0
"Ozaukee County, Wisconsin",115375.0,55,89,2010,0.0,89859.0,101875.0,128750.0,70774.0,145368.0,89656.0
"Pepin County, Wisconsin",0.0,55,91,2010,0.0,57753.0,57083.0,0.0,29063.0,0.0,57753.0
"Pierce County, Wisconsin",29688.0,55,93,2010,0.0,74388.0,69167.0,0.0,91354.0,130859.0,74291.0
"Polk County, Wisconsin",36000.0,55,95,2010,0.0,59881.0,31500.0,55833.0,48125.0,17778.0,59838.0
"Portage County, Wisconsin",43837.0,55,97,2010,0.0,67421.0,12042.0,86210.0,28661.0,38606.0,67118.0
"Price County, Wisconsin",87778.0,55,99,2010,0.0,53983.0,30417.0,0.0,11875.0,50000.0,53941.0
"Racine County, Wisconsin",91813.0,55,101,2010,0.0,70909.0,62500.0,33102.0,58165.0,47708.0,69098.0
"Richland County, Wisconsin",0.0,55,103,2010,0.0,54214.0,35313.0,0.0,51250.0,64545.0,54116.0
"Rock County, Wisconsin",46020.0,55,105,2010,0.0,65188.0,78906.0,27101.0,44097.0,34444.0,63740.0
"Rusk County, Wisconsin",0.0,55,107,2010,0.0,48315.0,28125.0,98500.0,21042.0,0.0,48157.0
"St. Croix County, Wisconsin",62348.0,55,109,2010,62014.0,79156.0,80284.0,50568.0,73125.0,25833.0,78904.0
"Sauk County, Wisconsin",55000.0,55,111,2010,0.0,63204.0,62730.0,49750.0,36875.0,24556.0,63188.0
"Sawyer County, Wisconsin",46667.0,55,113,2010,0.0,51138.0,26891.0,0.0,12377.0,73750.0,51118.0
"Shawano County, Wisconsin",31211.0,55,115,2010,39205.0,55290.0,35400.0,0.0,44327.0,44688.0,55154.0
"Sheboygan County, Wisconsin",55539.0,55,117,2010,0.0,67430.0,65845.0,12485.0,57353.0,31183.0,66902.0
"Taylor County, Wisconsin",36042.0,55,119,2010,0.0,54941.0,89107.0,0.0,58542.0,24821.0,54732.0
"Trempealeau County, Wisconsin",75893.0,55,121,2010,0.0,58466.0,44141.0,30583.0,70714.0,26154.0,58170.0
"Vernon County, Wisconsin",0.0,55,123,2010,0.0,54426.0,95313.0,0.0,39375.0,49205.0,54370.0
"Vilas County, Wisconsin",20938.0,55,125,2010,0.0,56981.0,23618.0,2499.0,35900.0,0.0,56948.0
"Walworth County, Wisconsin",88750.0,55,127,2010,0.0,69508.0,42500.0,51250.0,57333.0,45750.0,68074.0
"Washburn County, Wisconsin",88750.0,55,129,2010,0.0,50094.0,53269.0,24219.0,37727.0,0.0,50043.0
"Washington County, Wisconsin",95651.0,55,131,2010,0.0,77699.0,53646.0,33333.0,56653.0,61250.0,77404.0
"Waukesha County, Wisconsin",105052.0,55,133,2010,65000.0,90530.0,49839.0,69083.0,75682.0,56850.0,89861.0
"Waupaca County, Wisconsin",6985.0,55,135,2010,0.0,58607.0,29514.0,81765.0,40833.0,67188.0,58678.0
"Waushara County, Wisconsin",70000.0,55,137,2010,0.0,50528.0,0.0,0.0,22500.0,43750.0,50413.0
"Winnebago County, Wisconsin",52538.0,55,139,2010,0.0,66591.0,48375.0,42500.0,55114.0,46121.0,66292.0
"Wood County, Wisconsin",43750.0,55,141,2010,0.0,59806.0,12440.0,55921.0,24141.0,23548.0,59232.0
"Albany County, Wyoming",50104.0,56,1,2010,0.0,72464.0,250001.0,137653.0,26250.0,50938.0,71304.0
"Big Horn County, Wyoming",0.0,56,3,2010,0.0,58433.0,53542.0,0.0,51563.0,48438.0,58974.0
"Campbell County, Wyoming",136000.0,56,5,2010,0.0,85036.0,117788.0,70179.0,97813.0,26827.0,84797.0
"Carbon County, Wyoming",93750.0,56,7,2010,0.0,68708.0,91136.0,0.0,25000.0,38929.0,65522.0
"Converse County, Wyoming",0.0,56,9,2010,0.0,71250.0,9167.0,0.0,113239.0,53276.0,70146.0
"Crook County, Wyoming",0.0,56,11,2010,0.0,55867.0,0.0,0.0,0.0,0.0,55969.0
"Fremont County, Wyoming",113102.0,56,13,2010,0.0,60505.0,39552.0,16563.0,67000.0,32768.0,60155.0
"Goshen County, Wyoming",0.0,56,15,2010,0.0,52404.0,91141.0,0.0,0.0,53333.0,51575.0
"Hot Springs County, Wyoming",0.0,56,17,2010,0.0,56176.0,0.0,0.0,0.0,0.0,56176.0
"Johnson County, Wyoming",0.0,56,19,2010,0.0,58886.0,0.0,0.0,0.0,0.0,58886.0
"Laramie County, Wyoming",25147.0,56,21,2010,0.0,66975.0,26111.0,40257.0,52981.0,40349.0,66950.0
"Lincoln County, Wyoming",93235.0,56,23,2010,0.0,65660.0,0.0,0.0,76429.0,0.0,65200.0
"Natrona County, Wyoming",172675.0,56,25,2010,0.0,64088.0,63750.0,49750.0,53100.0,36786.0,63164.0
"Niobrara County, Wyoming",0.0,56,27,2010,0.0,55972.0,0.0,0.0,0.0,0.0,57361.0
"Park County, Wyoming",0.0,56,29,2010,0.0,58071.0,36163.0,0.0,72167.0,24926.0,58565.0
"Platte County, Wyoming",0.0,56,31,2010,0.0,51651.0,78125.0,0.0,39286.0,54688.0,51420.0
"Sheridan County, Wyoming",67440.0,56,33,2010,0.0,63853.0,37500.0,0.0,19362.0,37722.0,63365.0
"Sublette County, Wyoming",61923.0,56,35,2010,0.0,84583.0,0.0,0.0,60813.0,0.0,84147.0
"Sweetwater County, Wyoming",14375.0,56,37,2010,0.0,82520.0,67981.0,37375.0,43409.0,67404.0,80738.0
"Teton County, Wyoming",0.0,56,39,2010,0.0,91969.0,0.0,0.0,0.0,0.0,90342.0
"Uinta County, Wyoming",0.0,56,41,2010,0.0,69562.0,0.0,0.0,30536.0,89615.0,69330.0
"Washakie County, Wyoming",0.0,56,43,2010,0.0,65433.0,0.0,0.0,50625.0,41932.0,62395.0
"Weston County, Wyoming",0.0,56,45,2010,0.0,62500.0,0.0,0.0,72031.0,78882.0,62202.0
"Adjuntas Municipio, Puerto Rico",0.0,72,1,2010,0.0,4432.0,0.0,29732.0,0.0,9426.0,14776.0
"Aguada Municipio, Puerto Rico",0.0,72,3,2010,0.0,23777.0,40625.0,11302.0,19906.0,18229.0,16266.0
"Aguadilla Municipio, Puerto Rico",47188.0,72,5,2010,0.0,43646.0,0.0,14474.0,21250.0,18688.0,16932.0
"Aguas Buenas Municipio, Puerto Rico",0.0,72,7,2010,0.0,32938.0,0.0,21500.0,18185.0,18250.0,17333.0
"Aibonito Municipio, Puerto Rico",0.0,72,9,2010,0.0,85263.0,2499.0,16758.0,21210.0,14936.0,19512.0
"Arecibo Municipio, Puerto Rico",6974.0,72,13,2010,0.0,9728.0,23750.0,22898.0,26513.0,18865.0,19405.0
"Arroyo Municipio, Puerto Rico",0.0,72,15,2010,0.0,30208.0,0.0,20968.0,19574.0,16118.0,16929.0
"Barceloneta Municipio, Puerto Rico",0.0,72,17,2010,0.0,0.0,2499.0,24063.0,8977.0,6458.0,18462.0
"Barranquitas Municipio, Puerto Rico",0.0,72,19,2010,0.0,0.0,0.0,18750.0,12856.0,12139.0,17505.0
"Cabo Rojo Municipio, Puerto Rico",0.0,72,23,2010,0.0,16033.0,0.0,17773.0,26838.0,16898.0,19251.0
"Caguas Municipio, Puerto Rico",26324.0,72,25,2010,0.0,31970.0,0.0,24370.0,22138.0,31441.0,26699.0
"Camuy Municipio, Puerto Rico",0.0,72,27,2010,0.0,21103.0,0.0,14853.0,21154.0,21641.0,18184.0
"Carolina Municipio, Puerto Rico",28672.0,72,31,2010,0.0,43421.0,40197.0,29752.0,26433.0,24366.0,33869.0
"Cayey Municipio, Puerto Rico",0.0,72,35,2010,0.0,108021.0,0.0,19375.0,21250.0,20031.0,22976.0
"Ceiba Municipio, Puerto Rico",0.0,72,37,2010,0.0,24750.0,0.0,24536.0,28250.0,21789.0,22121.0
"Ciales Municipio, Puerto Rico",0.0,72,39,2010,0.0,16932.0,0.0,15347.0,0.0,14818.0,15331.0
"Cidra Municipio, Puerto Rico",4485.0,72,41,2010,0.0,89464.0,2499.0,22750.0,16964.0,25590.0,23920.0
